,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality
891,A14,15.002346985939539,A34,A43,1614.491347964107,A61,A75,4.007651834935876,M,single,A101,3.995993565233868,A123,43.50158350039261,A143,A152,1.9857254614199307,A173,0.9962874265950161,A192,A201,1
892,A11,11.994008030127738,A34,A40,1925.506882811961,A61,A73,4.002354056795324,M,single,A101,4.00049455215937,A122,35.0016007195875,A141,A152,2.010053916307924,A172,0.9974885946443508,A191,A202,1
893,A12,32.98946492719838,A34,A41,5040.245296030889,A61,A73,3.009083553555934,M,single,A101,4.008711160950982,A123,30.999406016588846,A143,A152,1.9857254614199307,A173,1.003381007193211,A192,A201,1
894,A14,16.496077425121662,A34,A43,1059.9953713595523,A65,A73,4.00305453427155,M,single,A101,2.996729947486399,A122,27.002825193868112,A143,A152,1.98036036641529,A173,1.0082525088851377,A192,A201,1
895,A14,35.99782284915869,A33,A41,8311.747757364126,A65,A74,2.991926257935706,M,single,A101,2.0004773886485445,A123,28.50971244275518,A142,A152,0.9968743017440027,A174,2.007071870891645,A192,A201,1
896,A11,22.5017240273348,A32,A43,2852.0000493842654,A61,A72,4.010895084659733,F,divorced/separated/married/widowed,A101,3.994516404886257,A122,30.49897047594345,A143,A151,1.0138977011766677,A174,0.9932135978961127,A192,A201,1
897,A14,11.995196235400405,A34,A42,1857.0023955204351,A64,A74,2.9914836263203117,F,divorced/separated/married/widowed,A101,1.995396394962646,A122,37.50424931498527,A143,A152,0.9864583913028238,A173,1.0125706637470817,A191,A202,1
898,A14,16.500049298585814,A32,A42,2465.7564351430688,A65,A74,0.987807711527143,F,divorced/separated/married/widowed,A101,4.002243408195849,A121,36.00877915746703,A141,A151,1.5016473941667945,A172,1.0100789496600728,A191,A201,1
899,A11,16.498453211613572,A32,A42,3862.0026849122805,A61,A73,1.9980087884325153,M,single,A102,3.003470487791387,A123,39.50600370757635,A143,A152,0.9993938170935812,A173,1.009586295153974,A191,A201,0
900,A11,15.491601197243138,A34,A40,2375.4853756041985,A61,A75,1.9905843542455557,M,single,A103,4.013717357972194,A122,40.4991020413065,A141,A151,1.0014857346598145,A173,0.9995323103770171,A192,A201,0
901,A14,18.998626393483853,A34,A40,3194.7553920428513,A65,A72,1.9916806868222783,M,divorced/separated/married/widowed,A101,4.009781682836071,A121,41.50344999720098,A143,A152,1.9963779788202731,A173,0.9950730388894522,A192,A201,1
902,A14,36.00006233394935,A34,A41,9518.495691285636,A65,A75,2.0077772395673392,M,single,A101,3.994316722858052,A124,39.00341807299357,A143,A153,1.9888395951634057,A173,1.0067770031925547,A191,A201,1
903,A14,13.994036168301458,A32,A43,1310.9962708847665,A65,A73,3.99121129597112,M,divorced/separated/married/widowed,A101,2.0040832953845236,A121,36.99630411625298,A143,A151,1.0095673053018261,A173,0.9926157253181135,A192,A201,1
904,A14,21.00317610000471,A32,A43,1202.7557148911217,A61,A75,4.000449195293346,M,single,A101,0.9837768454323359,A121,32.998971019846685,A143,A152,0.9987987636413432,A174,1.009361994719336,A192,A201,1
905,A11,12.001066197725041,A32,A43,1009.9997108665552,A61,A73,2.00295999013254,M,single,A101,1.5027178781075188,A121,19.49423514470729,A143,A151,1.0075352534201047,A174,1.510810265653916,A192,A201,1
906,A11,19.49537788730352,A32,A40,3479.9994350736524,A65,A74,1.4980653521085978,M,single,A102,1.4997249674055846,A121,23.00584185891948,A143,A152,1.0017688580112378,A172,0.9993190839562187,A191,A202,1
907,A12,36.75148739729978,A32,A46,3431.0110549512915,A65,A73,2.0071453096951064,M,divorced/separated/married/widowed,A101,2.0025288075004597,A123,24.997684116150893,A143,A152,1.0054654552933564,A173,1.0100789496600728,A191,A201,1
908,A14,15.002346985939539,A33,A41,3880.497312905047,A61,A72,1.4987184371976001,F,divorced/separated/married/widowed,A101,2.0034532611441973,A122,47.48863413042608,A143,A152,2.003591167896836,A172,1.5037201104428488,A191,A201,1
909,A12,8.995356142192811,A32,A40,3500.4935180217553,A65,A73,1.4998976746630235,F,divorced/separated/married/widowed,A101,2.0123232364843204,A121,35.99588666354767,A143,A152,1.004930572780251,A172,1.0083858167831528,A191,A201,1
910,A14,36.75148739729978,A33,A43,5264.006878281683,A61,A73,4.011746099755615,F,divorced/separated/married/widowed,A101,3.497040930921473,A121,36.99446227394577,A143,A152,2.0036926762114717,A173,0.9940000759353848,A191,A201,1
911,A12,27.004491990036215,A34,A42,5512.2522406513835,A61,A72,2.008543267129623,F,divorced/separated/married/widowed,A101,3.998491019383293,A123,27.501301202085415,A141,A152,1.004212358914323,A172,0.9948931496879239,A191,A201,0
912,A12,32.993965060559574,A32,A43,3272.5013496339852,A65,A75,2.4948387644394465,F,divorced/separated/married/widowed,A101,3.9880958073125132,A123,26.996962197607196,A143,A152,1.0092966243864439,A173,1.0132804310166834,A191,A201,1
913,A14,10.50005072393883,A32,A49,1881.7575877656354,A64,A75,0.9901047112845477,M,divorced/separated/married/widowed,A101,1.9927071144390767,A121,25.99754474280425,A143,A152,0.9951111001536519,A173,0.9993990445646512,A192,A201,1
914,A11,20.996527878804237,A31,A49,2915.7537645158873,A61,A73,3.997203221937763,M,single,A101,1.9864319325018753,A122,28.50605101092151,A143,A151,1.0031107128836796,A173,0.994664148818531,A192,A201,0
915,A12,47.99874676427949,A30,A410,17140.501283858874,A61,A73,1.4888261366002502,F,divorced/separated/married/widowed,A101,2.003550334360897,A122,34.99381851313222,A141,A152,1.0012090548745978,A174,1.0065615953515274,A192,A202,0
916,A14,10.011022543616452,A32,A41,2564.744110196705,A62,A73,0.9991016746230763,M,single,A102,2.0061263502842954,A121,29.50105028634624,A143,A152,1.0016423293019985,A173,2.017155796678536,A191,A201,1
917,A11,5.995937434761822,A32,A40,15028.250580596534,A61,A75,0.9983547450420697,M,single,A101,4.003034732837984,A124,67.49656190504443,A141,A152,0.9973456775030519,A174,0.9874823077339623,A192,A201,0
918,A11,23.994767079287104,A32,A42,2120.7435671999715,A62,A71,1.0045729434257986,M,divorced/separated/married/widowed,A101,1.0040084402683076,A122,30.007996997311423,A143,A152,0.9954255517571444,A173,1.0030019889234378,A191,A201,0
919,A11,23.99122496198748,A32,A42,3053.001912357652,A61,A75,3.991809539181522,M,single,A101,1.4993006098943633,A122,36.001626643396406,A143,A151,0.99719015302504,A174,0.9993990445646512,A192,A201,0
920,A14,18.99238636138014,A34,A42,2052.5006140559162,A61,A73,4.009266541080449,F,divorced/separated/married/widowed,A101,2.0131968152426136,A124,30.996297009843495,A143,A152,2.002242586990314,A173,0.9994643228920589,A191,A201,1
921,A14,45.00024199039307,A33,A43,12673.00636711168,A63,A74,3.996701250165772,M,single,A101,0.9794402496971697,A123,34.00078318790469,A143,A152,0.9798829778395381,A174,0.9994643228920589,A192,A201,1
922,A11,8.987403285781348,A32,A43,1474.7582542661835,A61,A72,2.999477344004224,F,divorced/separated/married/widowed,A101,3.996890442639486,A122,23.008001823739207,A143,A151,1.0056691449012105,A173,1.0023806487243174,A191,A201,0
923,A12,11.997801417585723,A32,A40,1765.7466312303186,A61,A74,2.9985634503590406,M,single,A101,4.003501924059417,A122,27.498113009314377,A143,A151,0.9789768191315561,A173,1.5120064708208072,A192,A201,1
924,A11,20.995843734379065,A31,A42,6315.998475865175,A61,A72,1.4991720143074394,M,divorced/separated/married/widowed,A101,0.988118836076936,A122,55.49714140945839,A141,A152,1.013105977563092,A173,0.9967920242251268,A192,A201,0
925,A11,11.991584332133446,A31,A40,605.9954322552094,A61,A72,3.498429789170079,M,single,A101,2.0172498255186206,A123,43.98904520769895,A141,A152,1.502178654078074,A173,1.006104369427658,A192,A201,0
926,A11,19.502592068269436,A34,A42,1148.232133130039,A61,A72,4.0128327427286115,F,divorced/separated/married/widowed,A101,3.9983124957950014,A122,21.74453396194911,A143,A151,0.9916329219442116,A173,0.9859029709076712,A191,A201,1
927,A11,48.00379217360749,A32,A41,9401.253517884128,A61,A74,4.010895084659733,M,single,A101,3.998219016386307,A124,36.001626643396406,A142,A153,2.507797375179429,A173,2.008773765633338,A192,A201,0
928,A14,27.004491990036215,A32,A43,1640.740258925972,A65,A75,4.018073496940282,M,single,A101,4.010365410462427,A123,57.247622178680594,A143,A152,0.9971231114579739,A173,0.9910303454779799,A192,A201,1
929,A11,12.005158146199939,A33,A40,1271.2486598184066,A61,A73,4.018073496940282,M,single,A101,2.0075027000080214,A121,40.4991020413065,A143,A152,1.4968074583698248,A172,1.505394626130363,A191,A201,1
930,A11,22.495563955618586,A32,A42,1567.2417571866708,A61,A72,3.993843899343962,M,single,A102,0.9971348494445236,A122,22.994929704546962,A143,A152,1.000936709718513,A172,0.9815149354209416,A191,A202,1
931,A12,9.000936390950084,A32,A43,1925.506882811961,A61,A72,3.9906906625060454,F,divorced/separated/married/widowed,A101,1.998377572128629,A123,23.00325418260144,A143,A152,0.9919969690603614,A173,1.0001304053251274,A192,A201,0
932,A14,8.49184433951401,A34,A40,1126.2441535675798,A61,A73,2.4986624640848243,M,single,A101,1.005111955405844,A121,27.505636972542042,A143,A152,1.9994627909320428,A173,1.00685037771441,A191,A201,1
933,A14,11.995424952585157,A34,A43,443.99525917825326,A63,A75,3.9918509816202685,M,single,A101,4.001233804888788,A122,39.50247905499964,A143,A152,2.0005590542679097,A173,1.500700478602914,A192,A201,1
934,A11,11.997450631341678,A32,A43,1718.4953718094193,A61,A73,4.001123435104569,F,divorced/separated/married/widowed,A101,1.0040084402683076,A123,25.001117451361957,A141,A152,0.9861396449737708,A173,1.5108889213973073,A191,A201,1
935,A12,27.001031752380804,A33,A43,1681.0035298119733,A62,A72,4.003325542862154,M,single,A101,3.4944631089628286,A124,27.48706766078431,A142,A152,2.00863214589884,A174,1.0076481308918794,A191,A201,0
936,A13,9.498925640686123,A32,A43,784.9969647664071,A61,A73,3.0037887897578184,F,divorced/separated/married/widowed,A101,1.9986336935538263,A121,31.49628794347258,A143,A152,0.9918667838275624,A172,1.5077552287091516,A191,A201,0
937,A12,5.999921531438083,A32,A43,1816.5035721939423,A61,A72,4.006067037243637,M,divorced/separated/married/widowed,A101,2.992193599482893,A123,27.496625198966814,A143,A151,1.0086585622144622,A174,0.9930969634349562,A192,A201,1
938,A12,59.99884896918792,A32,A46,5512.2522406513835,A61,A73,4.005046473464374,M,single,A101,3.9828408724346547,A124,39.00341807299357,A143,A153,0.9996057505305699,A173,1.0057370454320773,A191,A201,0
939,A14,24.007399344577543,A34,A41,6290.993022844022,A65,A73,1.5100934451404942,M,single,A101,3.9972375754759026,A122,44.00962482430751,A143,A152,1.9983652522642887,A174,2.0056193586897795,A192,A201,1
940,A14,11.99983613566992,A32,A40,3250.012580619733,A65,A72,1.9892290896413352,M,single,A101,2.992886261583479,A122,43.011147651292504,A143,A152,0.9798829778395381,A174,1.513142219007673,A192,A201,1
941,A14,9.502348413853706,A32,A40,1434.0040728870795,A61,A73,2.5030846723832774,M,single,A101,1.9958456294698006,A121,28.003329671977987,A143,A152,0.9991290513579482,A172,1.4979106966031766,A191,A202,1
942,A14,23.989372194489853,A32,A42,840.997201249972,A65,A74,3.9969134325546607,M,single,A101,2.002323238530059,A123,28.50605101092151,A142,A152,0.9971231114579739,A173,0.9963950605975258,A192,A201,1
943,A14,3.998301503194586,A34,A40,1360.0007881096508,A61,A74,1.5012779582193834,M,single,A101,0.9999176499824964,A121,39.50247905499964,A143,A152,2.5062974778311116,A172,1.5126313406785736,A191,A201,1
944,A11,16.50176478997082,A32,A42,2085.2492135154,A61,A72,4.004328918111981,F,divorced/separated/married/widowed,A103,1.0014003870515822,A122,46.996429176987455,A143,A151,1.494572398332826,A173,0.9901114790267658,A191,A201,1
945,A12,47.99954812552186,A30,A40,9242.504743165702,A63,A72,0.9970328188218227,F,divorced/separated/married/widowed,A101,1.502120441648138,A123,33.000784352086654,A143,A152,2.5094717261186594,A173,0.9915062447896019,A191,A201,1
946,A11,24.004867389416646,A31,A42,3061.249381955874,A63,A72,4.014078539354399,M,single,A101,4.000767698421001,A124,27.51385949785476,A143,A153,0.9877555156003699,A173,1.5163947624544218,A192,A201,0
947,A14,11.987974874164715,A32,A40,2580.7403587778153,A65,A71,4.00305453427155,M,single,A101,3.994516404886257,A124,35.498560420309126,A143,A152,1.003863032732624,A174,0.9908635573709201,A192,A201,1
948,A14,17.987920434911224,A32,A42,1411.2452956856805,A61,A72,4.001372590576369,M,divorced/separated/married/widowed,A102,0.988118836076936,A122,40.495900551592555,A143,A152,0.9853245978982016,A172,1.5075824688675077,A191,A201,0
949,A14,23.992836229653314,A32,A43,3371.751901654341,A62,A75,1.9905843542455557,M,single,A101,4.005060200130417,A123,28.49654804331792,A143,A152,1.9885008888421993,A173,0.9772809841427191,A191,A201,0
950,A12,18.010316094691923,A34,A49,3319.50032196103,A61,A71,3.0066348146920516,M,divorced/separated/married/widowed,A101,3.008631766809604,A123,37.50424931498527,A143,A152,2.5051247934736356,A171,1.5077552287091516,A192,A201,1
951,A11,34.50327240097957,A33,A49,1881.7575877656354,A61,A74,1.9967689031311653,M,single,A101,0.9865591680140942,A123,23.008001823739207,A143,A152,1.9870661829194822,A173,0.9921280095175142,A192,A201,0
952,A12,27.003457375464784,A32,A41,4802.988755014144,A63,A72,2.991926257935706,F,divorced/separated/married/widowed,A101,4.000767698421001,A123,31.254860192578626,A143,A151,0.9975177682673497,A173,0.9865702755542278,A191,A201,0
953,A14,36.00134047473256,A32,A42,11635.25546198328,A61,A71,4.001483422567705,F,divorced/separated/married/widowed,A101,2.0086428746457186,A123,28.507184092144456,A143,A152,1.9950444489836254,A174,1.4979106966031766,A192,A201,0
954,A11,13.50435620455372,A32,A40,2131.7504907777584,A61,A73,4.00837716377637,F,divorced/separated/married/widowed,A103,3.9974107295578576,A122,31.9849615257679,A143,A152,0.9872008616385286,A173,1.5074606712018446,A192,A201,1
955,A11,27.0124635077935,A34,A43,1310.9962708847665,A64,A75,3.9971556960050743,F,divorced/separated/married/widowed,A101,4.009931311168684,A122,58.0157008676317,A143,A151,1.9943047885942384,A174,1.0075540916049062,A192,A201,1
956,A13,27.0124635077935,A34,A43,3431.0110549512915,A65,A75,3.5011732822243142,M,single,A101,4.008448214782929,A122,48.5065576889578,A142,A152,2.010053916307924,A172,1.0048358444116854,A191,A201,1
957,A12,9.002775681445776,A34,A43,1041.2518542501748,A61,A75,1.990977326506699,M,single,A101,4.0066039832337665,A121,33.99521377203208,A143,A152,2.5062974778311116,A172,0.9966467422304062,A191,A201,1
958,A11,26.00818335194709,A32,A40,3755.9860134015826,A61,A73,2.9991905854275585,M,single,A101,1.5027178781075188,A123,43.002194927039,A143,A152,1.0024645450124017,A172,1.0080015502672164,A191,A201,0
959,A12,24.008373187910493,A32,A42,2815.9973604034026,A62,A75,4.001867302517555,M,single,A101,3.9828408724346547,A124,27.501301202085415,A143,A153,1.0007780471236465,A173,0.9935772455893022,A191,A201,1
960,A14,6.008217142082366,A34,A43,1555.7534688171318,A61,A75,1.4934410956769593,M,divorced/separated/married/widowed,A101,2.504119136291192,A121,27.49720149576765,A143,A151,1.9967601290427202,A173,0.9933727378914383,A191,A201,1
961,A12,19.505639049504023,A33,A40,2114.4781000458297,A61,A73,0.986120258373492,M,divorced/separated/married/widowed,A101,4.018972177644687,A122,45.50919505990308,A143,A152,2.0055623605722497,A173,0.9852693639588241,A191,A201,1
962,A14,15.00096649834183,A32,A40,3272.5013496339852,A65,A73,2.5034470520323087,M,single,A101,1.9865265460807227,A124,26.503609315002954,A143,A152,1.0092966243864439,A173,1.002440977094016,A191,A201,1
963,A14,24.005249799728745,A32,A43,2161.9958201898467,A63,A75,3.002438982308388,M,single,A101,1.9865265460807227,A123,31.49935790999363,A141,A152,1.5062686964786116,A173,1.0109122937243105,A192,A201,0
964,A12,6.010412014690827,A32,A45,408.9946859118013,A61,A72,2.9925727804460207,M,divorced/separated/married/widowed,A101,1.0135492572228304,A122,21.00287384819517,A143,A152,0.99820653849329,A172,0.9913986392682492,A191,A201,1
965,A12,32.994658781189294,A32,A43,1962.997868772965,A65,A73,4.003619868419511,F,divorced/separated/married/widowed,A101,1.4997249674055846,A123,28.491530988039674,A143,A152,0.9979331781244869,A173,0.9889573737652042,A191,A201,1
966,A12,25.503976822606475,A34,A43,2266.5019415442025,A63,A73,3.9993106821657287,M,single,A101,1.9864319325018753,A122,22.498774854526065,A143,A152,2.003591167896836,A172,0.9864727868768595,A191,A201,0
967,A14,16.495316263700563,A32,A43,3825.746038396277,A61,A75,3.9877926368699956,F,divorced/separated/married/widowed,A101,2.018220965393941,A123,53.2472188821388,A141,A151,1.0014857346598145,A174,1.0115058032227247,A192,A201,1
968,A14,38.994287405131644,A32,A43,6548.2459763336465,A65,A74,2.011223620385768,M,divorced/separated/married/widowed,A101,3.991954750594204,A122,26.997982580119633,A143,A151,1.004778263430282,A173,1.008791548504894,A192,A201,1
969,A11,10.508312818138718,A34,A40,3692.4943390354456,A61,A73,0.9808894796604006,M,single,A101,1.4939157235753746,A121,36.99630411625298,A143,A152,2.0029051622827083,A172,2.000003461620495,A191,A201,1
970,A12,14.998846691845785,A32,A45,1401.0097829597944,A62,A73,3.9932641678924905,M,single,A103,1.9924355965883978,A121,21.00287384819517,A143,A152,1.0034333197294327,A173,0.9856201781551273,A191,A201,1
971,A14,22.49752574093005,A32,A40,6899.741992343368,A61,A73,1.0129595946053294,M,single,A101,4.004574307695886,A122,40.495900551592555,A143,A152,0.9916854526548075,A172,1.5057704362664959,A191,A201,1
972,A11,25.506908259568355,A31,A40,1262.502049891637,A61,A71,1.0073611896060048,F,divorced/separated/married/widowed,A102,4.009142277756194,A124,31.99214344055217,A143,A151,2.0097532310474975,A171,1.0041106636940893,A191,A201,0
973,A11,60.0054079996479,A32,A49,6762.992499241059,A61,A75,4.000240592732518,M,single,A102,4.004170116468412,A124,32.25031344799973,A143,A151,0.9991290513579482,A173,1.0116233207917418,A191,A201,0
974,A14,32.98839347908021,A34,A43,3124.993293584005,A61,A73,3.996537128119438,F,divorced/separated/married/widowed,A101,2.015269704353971,A123,35.50438123390468,A143,A152,0.9943518783965706,A173,1.5014399652372274,A192,A201,1
