,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality
873,A14,14.991703729216177,A32,A44,964.2566833570519,A65,A72,3.996559252219072,F,divorced/separated/married/widowed,A101,1.0066272472949733,A121,26.009237064417626,A143,A152,0.9919823723212537,A173,1.0027003911630747,A191,A201,1
874,A11,11.999767134647836,A32,A42,3319.520353732434,A61,A73,1.9939548620658538,M,single,A102,1.9964302200987534,A122,26.50527822624678,A143,A152,1.001227974843645,A172,1.5032478521860342,A191,A201,1
875,A12,11.493342952485499,A34,A40,1433.9981307465684,A64,A73,4.007044706667206,F,divorced/separated/married/widowed,A101,3.4968613013962626,A123,42.49990204683271,A143,A152,2.007102664361171,A173,1.5018283298362238,A191,A201,1
876,A11,16.496674901231355,A31,A43,1720.7489592633224,A61,A72,2.4953889837376555,M,single,A102,4.015674572476065,A124,33.002323056837085,A141,A153,0.9961096133774373,A174,0.9983144598780136,A192,A201,1
877,A14,36.00051703187579,A32,A43,3319.520353732434,A61,A75,3.996299601975651,M,single,A101,1.9870028379053783,A123,25.992456329518383,A143,A152,1.005416123869703,A173,0.9959951683455681,A191,A201,1
878,A11,8.988604521982385,A32,A40,1332.0055846865955,A61,A72,3.001639434980728,M,single,A101,1.9978432712846488,A124,25.504166890427157,A143,A153,0.9967525094753638,A174,1.0016762298527886,A192,A201,0
879,A14,27.005895333383165,A34,A43,6017.753126027173,A65,A74,1.4907701162015115,M,single,A101,3.5017400337137827,A122,32.25082495958145,A143,A152,1.997666026758846,A173,0.9802174079417169,A191,A201,1
880,A14,24.01176996055456,A32,A41,7468.47979121369,A61,A74,2.999312689212644,M,single,A101,2.997012572783005,A123,35.00763773912,A143,A152,0.99497243511053,A174,0.9913309283758701,A192,A201,1
881,A14,24.00204372623015,A32,A41,8672.502180919571,A65,A73,1.505511568913148,M,divorced/separated/married/widowed,A101,3.9891709772373347,A124,46.48467142833487,A143,A153,0.9879908149804728,A173,1.0026252280165262,A192,A201,1
882,A12,27.010111694876677,A34,A40,1925.4990099215238,A65,A75,3.9973949630692,M,single,A101,4.024524211705051,A121,32.497431017723514,A143,A152,1.4999336030070813,A173,1.0057160565109633,A191,A201,1
883,A14,18.000760896567776,A34,A43,1181.0002265671546,A61,A71,4.001609858987745,F,divorced/separated/married/widowed,A101,3.9910944401475064,A123,65.25175917364996,A143,A152,1.9903377928250396,A171,0.9948561121054051,A191,A201,1
884,A12,20.999980478124364,A32,A42,3825.7414556532904,A61,A74,2.4979109064539715,M,divorced/separated/married/widowed,A101,3.4964731980942934,A123,40.503179652766036,A143,A152,0.9995691891487369,A173,1.0045216473312477,A192,A201,0
885,A11,12.009923845934864,A32,A46,869.0017438374621,A61,A72,4.008966643315725,F,divorced/separated/married/widowed,A101,4.009030081073886,A122,52.50489599880179,A143,A152,0.99497243511053,A173,0.9911298996041202,A191,A201,0
886,A12,20.999442867702022,A34,A49,2552.2416712837157,A65,A74,3.982913710128743,M,single,A101,3.493168312001618,A124,30.991021987272557,A143,A152,2.0120331082888105,A173,1.5090943978452533,A192,A201,1
887,A12,44.991007230093814,A32,A49,17140.503998726905,A61,A73,2.0068524919909265,M,single,A101,2.004201057895411,A123,22.497524211924038,A143,A152,0.9938620221053042,A173,0.9938482902504966,A192,A201,0
888,A14,32.99676482137933,A34,A40,5871.500549560717,A61,A75,3.495903146622989,M,single,A101,3.9940190069536707,A123,30.99663073399916,A143,A152,1.4953009280235219,A174,1.0022802738760632,A192,A201,1
889,A14,25.752137005983634,A31,A41,7626.252714502738,A65,A72,3.0003750813522823,M,single,A103,4.005227137659227,A121,37.001815291531756,A141,A151,1.9886025032418984,A173,1.504118547267558,A192,A201,1
890,A11,25.505303884862514,A34,A49,2195.7548858363725,A61,A75,3.984916081118201,M,single,A101,4.003027841118157,A123,40.50558820114447,A142,A152,3.994409410592328,A174,1.509314157900946,A192,A201,1
891,A14,14.992894333658608,A34,A43,1614.4973826389544,A61,A75,4.01277393015768,M,single,A101,4.019046230215372,A123,43.99556821275879,A143,A152,2.008733750741663,A173,0.9941240527846237,A192,A201,1
892,A11,11.994685868927299,A34,A40,1925.4990099215238,A61,A73,3.99342025711595,M,single,A101,3.9903162740197855,A122,35.495133700852875,A141,A152,1.9968882461414448,A172,0.9973256566152611,A191,A202,1
893,A12,32.99164256442038,A34,A41,5040.249067484672,A61,A73,3.0056205402068237,M,single,A101,4.007463094946478,A123,30.99486019208274,A143,A152,1.5060696285837583,A173,1.0119258580546353,A192,A201,1
894,A14,18.000760896567776,A34,A43,1059.9987150575905,A65,A73,4.016856567128956,M,single,A101,3.006136230486233,A122,26.50209980487861,A143,A152,2.0063675838305683,A173,0.9986307337877351,A192,A201,1
895,A14,32.99938440054551,A33,A41,8311.752211897627,A65,A74,3.0056205402068237,M,single,A101,1.9982199618437422,A123,28.496972636745543,A142,A152,0.9801209684028253,A174,1.5208406145698516,A192,A201,1
896,A11,22.497130369062706,A32,A43,2851.9966244881825,A61,A72,3.999031685502472,F,divorced/separated/married/widowed,A101,3.9891709772373347,A122,30.99486019208274,A143,A151,0.9977061001206391,A174,0.9919748491300255,A192,A201,1
897,A14,11.988360240776995,A34,A42,1857.01283258137,A64,A74,2.992944459241885,F,divorced/separated/married/widowed,A101,1.993525691316695,A122,37.49497729511316,A143,A152,0.9998152651764516,A173,0.9899862525248213,A191,A202,1
898,A14,16.509800223027664,A32,A42,2465.760255176543,A65,A74,0.9866776158197459,F,divorced/separated/married/widowed,A101,3.99738581629867,A121,35.495133700852875,A141,A151,0.997229375319013,A172,1.4997577909039226,A191,A201,1
899,A11,18.00757773838852,A32,A42,3861.9989498951163,A61,A73,1.506616750549757,M,single,A102,2.992053688792296,A123,39.49833073293423,A143,A152,0.9801209684028253,A173,1.0096085721364605,A191,A201,0
900,A11,15.49938584125316,A34,A40,2375.49658454777,A61,A75,1.9950349545125945,M,single,A103,4.003579038418515,A122,40.00246138195702,A141,A151,1.000875662469928,A173,1.0024399114189453,A192,A201,0
901,A14,18.996788821379248,A34,A40,3194.7507246775235,A65,A72,1.9967744589406489,M,divorced/separated/married/widowed,A101,4.012898020410686,A121,40.760464320403926,A143,A152,2.0051090910943543,A173,1.0070135451705908,A192,A201,1
902,A14,33.002138955014566,A34,A41,9518.49685759817,A65,A75,1.50045029684674,M,single,A101,3.9988921045714196,A124,39.49643593205917,A143,A153,2.006213983410646,A173,1.0006902835611051,A191,A201,1
903,A14,13.501079474714656,A32,A43,1311.0135578741583,A65,A73,4.009422499401527,M,divorced/separated/married/widowed,A101,1.9938715363451895,A121,36.991400053157406,A143,A151,1.0128576823989657,A173,1.0006902835611051,A192,A201,1
904,A14,22.50244764452877,A32,A43,1202.7435055447818,A61,A75,4.000011226105897,M,single,A101,1.0102089177648454,A121,33.000239511339764,A143,A152,0.997229375319013,A174,1.0057160565109633,A192,A201,1
905,A11,11.999091310795956,A32,A43,1010.0034793776788,A61,A73,1.5109662865652231,M,single,A101,2.0043370479526303,A121,19.490841354855565,A143,A151,1.010209145359508,A174,2.0014235327842744,A192,A201,1
906,A11,19.509646811780456,A32,A40,3479.998080145926,A65,A74,1.9948540257339746,M,single,A102,2.0007827686454065,A121,23.001157541353905,A143,A152,0.9919823723212537,A172,1.0088380653341051,A191,A202,1
907,A12,32.993544496721455,A32,A46,3431.0058460942214,A65,A73,1.4907701162015115,M,divorced/separated/married/widowed,A101,1.9949599714102098,A123,24.995684996587055,A143,A152,0.9967525094753638,A173,0.9996494989152108,A191,A201,1
908,A14,15.005193512249656,A33,A41,3880.5139170227794,A61,A72,0.9929176994857634,F,divorced/separated/married/widowed,A101,1.9928281811081314,A122,47.50235434357796,A143,A152,2.010645579122425,A172,0.9886428956507591,A191,A201,1
909,A12,8.995051531984355,A32,A40,3500.504413747869,A65,A73,1.4955245379439224,F,divorced/separated/married/widowed,A101,2.0003926901074927,A121,35.50124329690715,A143,A152,1.0013676960408984,A172,1.506788874630135,A191,A201,1
910,A14,38.99702683001938,A33,A43,5263.993407861042,A61,A73,4.019709704283498,F,divorced/separated/married/widowed,A101,4.005227137659227,A121,36.995252906627954,A143,A152,2.003135123366745,A173,1.0101992658403949,A191,A201,1
911,A12,24.002875521175724,A34,A42,5512.242861428391,A61,A72,1.9946297576930965,F,divorced/separated/married/widowed,A101,4.00238032264957,A123,26.991920682409585,A141,A152,0.9820990274078691,A172,1.0042021634208673,A191,A201,0
912,A12,33.003750771513644,A32,A43,3272.500287138636,A65,A75,2.505527835171028,F,divorced/separated/married/widowed,A101,3.995174202494735,A123,27.50593271555252,A143,A152,1.5024743534407476,A173,1.0049343307365592,A191,A201,1
913,A14,10.508121795896539,A32,A49,1881.7468488034187,A64,A75,1.2472267802913994,M,divorced/separated/married/widowed,A101,2.006465395017652,A121,25.99698016603077,A143,A152,1.0013676960408984,A173,0.9957395523816664,A192,A201,1
914,A11,20.999106692888496,A31,A49,2915.748173282481,A61,A73,4.008966643315725,M,single,A101,2.006465395017652,A122,28.489302425418373,A143,A151,0.9970935420406473,A173,1.0105417178856504,A192,A201,0
915,A12,48.0055782682296,A30,A410,17140.503998726905,A61,A73,1.4975465577983402,F,divorced/separated/married/widowed,A101,1.999277671652837,A122,35.00763773912,A141,A152,0.9909499915779865,A174,1.509314157900946,A192,A202,0
916,A14,9.499912467412457,A32,A41,2564.7495550453177,A62,A73,0.9866776158197459,M,single,A102,2.0182920996944578,A121,29.005081719290928,A143,A152,1.0022686543112873,A173,1.5052866686934392,A191,A201,1
917,A11,5.995778552704822,A32,A40,15028.246816215626,A61,A75,0.9991649207258985,M,single,A101,4.000732784987191,A124,67.24543190651018,A141,A152,1.0049777269111102,A174,1.0101097213282502,A192,A201,0
918,A11,23.999208356114607,A32,A42,2120.7495400167463,A62,A71,0.989917479946516,M,divorced/separated/married/widowed,A101,1.002520636766647,A122,30.015308444671145,A143,A152,0.9907457724271649,A173,0.975929017735318,A191,A201,0
919,A11,24.006218332674347,A32,A42,3053.001091406618,A61,A75,3.9939806851360684,M,single,A101,2.0077503991465226,A122,36.00801045238515,A143,A151,0.9783702461236681,A174,1.0010121071789992,A192,A201,0
920,A14,21.001400892228837,A34,A42,2052.502908865589,A61,A73,4.001382411884386,F,divorced/separated/married/widowed,A101,2.000601126187319,A124,31.494228434184503,A143,A152,2.2602472893241883,A173,0.9910385731765675,A191,A201,1
921,A14,49.51037455260122,A33,A43,12673.000145588216,A63,A74,3.9973949630692,M,single,A101,1.0042841635199466,A123,34.504194033939704,A143,A152,1.014875869124948,A174,0.9963225472307675,A192,A201,1
922,A11,9.003270663003097,A32,A43,1474.7433596028452,A61,A72,3.4975327002635153,F,divorced/separated/married/widowed,A101,3.9920416964199648,A122,23.001157541353905,A143,A151,1.0041100774165868,A173,1.0134082961796582,A191,A201,0
923,A12,12.004733421362701,A32,A40,1765.7437482734729,A61,A74,2.9966429020719523,M,single,A101,4.011514831559979,A122,27.507030906625456,A143,A151,0.9981487923148955,A173,1.5105858003766772,A192,A201,1
924,A11,20.987858892020306,A31,A42,6316.000192603397,A61,A72,1.506616750549757,M,divorced/separated/married/widowed,A101,0.9914418317147585,A122,56.240206819363664,A141,A152,0.9870705780713749,A173,1.0010382972632594,A192,A201,0
925,A11,12.004105238680479,A31,A40,605.9944437402845,A61,A72,4.017447829417119,M,single,A101,2.0039779635942967,A123,43.50139626880424,A141,A152,1.4999336030070813,A173,0.9831697665777057,A192,A201,0
926,A11,20.994000868503008,A34,A42,1148.2510777719272,A61,A72,3.988580659585246,F,divorced/separated/married/widowed,A101,4.019046230215372,A122,21.754498270727993,A143,A151,0.9981487923148955,A173,1.5078395331216339,A191,A201,1
927,A11,41.25309462151591,A32,A41,9401.254187246015,A61,A74,3.987946467426985,M,single,A101,3.995759282850405,A124,35.99811760605957,A142,A153,2.2602472893241883,A173,1.5139297107467509,A192,A201,0
928,A14,26.99866265747489,A32,A43,1640.7563297688894,A65,A75,4.010984692712887,M,single,A101,4.0273516085336745,A123,57.25413130362057,A143,A152,1.0026089865155148,A173,0.9989133882604488,A192,A201,1
929,A11,12.007658516916209,A33,A40,1271.2524571156648,A61,A73,4.012012096799601,M,single,A101,2.000601126187319,A121,40.49852159472887,A143,A152,2.007102664361171,A172,1.5083043187272254,A191,A201,1
930,A11,24.006218332674347,A32,A42,1567.265202926188,A61,A72,3.9844625882992455,M,single,A102,0.9942837591930964,A122,22.99570269727795,A143,A152,0.9951658987024958,A172,1.0079855966181472,A191,A202,1
931,A12,8.999084563873865,A32,A43,1925.4990099215238,A61,A72,4.005577341085737,F,divorced/separated/married/widowed,A101,2.015636426534754,A123,22.497524211924038,A143,A152,1.5017839387335017,A173,1.5135508751615343,A192,A201,0
932,A14,7.989003374464323,A34,A40,1126.248150348673,A61,A73,2.503706427450072,M,single,A101,1.0047569292166525,A121,27.50593271555252,A143,A152,2.0059678402519023,A173,0.9968443212022524,A191,A201,1
933,A14,11.988360240776995,A34,A43,444.0040992387144,A63,A75,4.012520765702101,M,single,A101,3.9912578704718698,A122,38.99143186381178,A143,A152,1.506279391788075,A173,1.5078395331216339,A192,A201,1
934,A11,11.997940205939145,A32,A43,1718.4906527084686,A61,A73,4.001128935273791,F,divorced/separated/married/widowed,A101,1.0008363040547203,A123,24.49465140453211,A141,A152,1.0033639622518038,A173,0.9868069077671697,A191,A201,1
935,A12,26.997055605458137,A33,A43,1681.003571096398,A62,A72,4.012012096799601,M,single,A101,3.001070575932407,A124,27.498622716700226,A142,A152,2.2602472893241883,A174,0.9970656845125996,A191,A201,0
936,A13,8.983411064341682,A32,A43,784.9982870423921,A61,A73,3.5008400131625463,F,divorced/separated/married/widowed,A101,1.9862413576296394,A121,31.49745660757374,A143,A152,0.9834683894336242,A172,0.9939627326225453,A191,A201,0
937,A12,6.004677831747992,A32,A43,1816.5060954647079,A61,A72,3.999651125933788,M,divorced/separated/married/widowed,A101,3.497835837869141,A123,27.507030906625456,A143,A151,1.0042860189730116,A174,0.991251413674877,A192,A201,1
938,A12,59.994357997319824,A32,A46,5512.242861428391,A61,A73,3.5056283758042484,M,single,A101,4.001136366361639,A124,38.998602145085265,A143,A153,1.0030942336025697,A173,1.0015942650717475,A191,A201,0
939,A14,24.003984414470512,A34,A41,6291.006391499638,A65,A73,1.5010388860145454,M,single,A101,3.9923607317053547,A122,43.99556821275879,A143,A152,2.01279563083403,A174,1.5078395331216339,A192,A201,1
940,A14,11.999091310795956,A32,A40,3250.0005029477525,A65,A72,1.4918867178447837,M,single,A101,3.495034022385567,A122,42.49681500181562,A143,A152,0.9838521821193438,A174,1.5026955615334678,A192,A201,1
941,A14,9.499912467412457,A32,A40,1433.9981307465684,A61,A73,3.0052510749319463,M,single,A101,2.0029119913923727,A121,28.50340068189753,A143,A152,0.9865545946061131,A172,1.5022415016136161,A191,A202,1
942,A14,23.999208356114607,A32,A42,841.0078192473427,A65,A74,4.009484123751064,M,single,A101,2.010021619841129,A123,28.502132946916063,A142,A152,0.9950571824989525,A173,0.9872744015204648,A192,A201,1
943,A14,3.99481335460923,A34,A40,1359.9981513056464,A61,A74,2.00582875278553,M,single,A101,1.0022018557440981,A121,38.998602145085265,A143,A152,2.9970641981047565,A172,1.507084935455697,A191,A201,1
944,A11,16.498631280606077,A32,A42,2085.249771222573,A61,A72,3.9942495817005055,F,divorced/separated/married/widowed,A103,1.493172914915521,A122,47.01095379500504,A143,A151,0.9903374954193622,A173,1.5022415016136161,A191,A201,1
945,A12,54.00725501671704,A30,A40,9242.500320977724,A63,A72,0.9820874752475336,F,divorced/separated/married/widowed,A101,1.5068289637625119,A123,33.00466098178688,A143,A152,2.0120331082888105,A173,0.9952276395417121,A191,A201,1
946,A11,24.001600858287848,A31,A42,3061.248084993568,A63,A72,4.009095629008264,M,single,A101,3.995759282850405,A124,27.510025095745846,A143,A153,1.0040489488867674,A173,1.4997577909039226,A192,A201,0
947,A14,12.006303711984417,A32,A40,2580.7538218512814,A65,A71,4.009484123751064,M,single,A101,4.0102371713583125,A124,35.5037069241048,A143,A152,0.9928874586329938,A174,1.0071100363973535,A192,A201,1
948,A14,16.49210682901166,A32,A42,1411.2425700702197,A61,A72,3.49652213464601,M,divorced/separated/married/widowed,A102,1.0005424185688767,A122,40.503179652766036,A143,A152,0.9904418241544839,A172,1.5146112242464613,A191,A201,0
949,A14,24.002875521175724,A32,A43,3371.7499513787307,A62,A75,1.9893274940397854,M,single,A101,4.007893884468704,A123,28.495396850721573,A143,A152,2.014350527379221,A173,0.9899331436836853,A191,A201,0
950,A12,17.998790208127964,A34,A49,3319.520353732434,A61,A71,2.5094456733617383,M,divorced/separated/married/widowed,A101,3.0000067412849036,A123,37.49962485215325,A143,A152,2.501697442663179,A171,1.5066966776551407,A192,A201,1
951,A11,32.997841107177514,A33,A49,1881.7468488034187,A61,A74,2.4939966695793196,M,single,A101,1.0020025814196993,A123,23.00774196014105,A143,A152,2.0067528997735793,A173,0.9972271466517437,A192,A201,0
952,A12,24.50818795451773,A32,A41,4802.999268808719,A63,A72,3.0036848899143784,F,divorced/separated/married/widowed,A101,4.012033865755103,A123,31.49967655362063,A143,A151,0.9907457724271649,A173,1.011688634631539,A191,A201,0
953,A14,41.996196870287584,A32,A42,11635.256544159065,A61,A71,3.991766512683285,F,divorced/separated/married/widowed,A101,2.012843097807087,A123,28.9939115020078,A143,A152,2.014350527379221,A174,0.9941240527846237,A192,A201,0
954,A11,11.996677477063955,A32,A40,2131.746014193423,A61,A73,3.998844830710452,F,divorced/separated/married/widowed,A103,4.0001069680545704,A122,32.00659913137759,A143,A152,1.002843863250862,A173,1.5066966776551407,A192,A201,1
955,A11,27.010111694876677,A34,A43,1311.0135578741583,A64,A75,3.99342025711595,F,divorced/separated/married/widowed,A101,3.9923257321394496,A122,56.747652414878054,A143,A151,2.512522017961686,A174,0.9945320442708419,A192,A201,1
956,A13,27.002109669154173,A34,A43,3431.0058460942214,A65,A75,3.998942479419353,M,single,A101,3.985975427647824,A122,48.00176278984358,A142,A152,1.5052158282537098,A172,1.0041178977109535,A191,A201,1
957,A12,9.000958548567732,A34,A43,1041.2416562089375,A61,A75,1.4937254787166059,M,single,A101,3.985499909336025,A121,34.504194033939704,A143,A152,2.5138565761439655,A172,0.997930103565263,A191,A201,1
