,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality,Bayes Classification
883,A14,20.999293218414707,A34,A43,1181.0005368823267,A61,A71,3.9797970228653226,F,divorced/separated/married/widowed,A101,4.004756277041759,A123,65.24695300960857,A143,A152,2.000706389683077,A171,0.9939336231839379,A191,A201,1,1
884,A12,22.50206413346654,A32,A42,3825.74146493144,A61,A74,2.490156984551602,M,divorced/separated/married/widowed,A101,3.001879135590473,A123,40.014323795458765,A143,A152,1.0033798410157355,A173,0.9946413963400902,A192,A201,0,1
885,A11,11.990923086828001,A32,A46,869.0004032516213,A61,A72,3.9976060195762484,F,divorced/separated/married/widowed,A101,3.9909314174658714,A122,52.50631243896625,A143,A152,0.9943174099461873,A173,0.9929110098522278,A191,A201,0,0
886,A12,23.997101379216893,A34,A49,2552.2462442779506,A65,A74,3.5007946850184872,M,single,A101,3.495080458872696,A124,31.000806695331732,A143,A152,1.5024889088001496,A173,1.4985909305652054,A192,A201,1,1
887,A12,48.00561796041762,A32,A49,17140.491420078288,A61,A73,1.5004742621301692,M,single,A101,1.5048133644294046,A123,22.498510461382306,A143,A152,0.9844297473003667,A173,0.9951669753149548,A192,A201,0,0
888,A14,33.00180324247106,A34,A40,5871.501030894164,A61,A75,3.986278463546448,M,single,A101,3.9963702930690044,A123,30.994653531009575,A143,A152,1.4968789840665244,A174,0.9925337843874489,A192,A201,1,1
889,A14,26.005795313921517,A31,A41,7626.256232457087,A65,A72,3.000756622152176,M,single,A103,4.019342721759715,A121,37.01355481083504,A141,A151,2.0111197149147495,A173,1.489987886430938,A192,A201,1,1
890,A11,25.50274157840432,A34,A49,2195.7410679500754,A61,A75,3.9897025635920933,M,single,A101,3.997103499258719,A123,40.502671533119646,A142,A152,4.001095249993825,A174,2.0022765859279144,A192,A201,1,1
891,A14,13.499385210801893,A34,A43,1614.5101159480125,A61,A75,4.003392546369433,M,single,A101,4.002240425055371,A123,43.50305818198876,A143,A152,2.0067162865346386,A173,0.9967416141024263,A192,A201,1,1
892,A11,11.998349828267894,A34,A40,1925.4974242926326,A61,A73,4.0091974624245275,M,single,A101,4.002383483664885,A122,35.49472702003537,A141,A152,2.013621600009211,A172,1.0026914653914796,A191,A202,1,1
893,A12,30.00150561022311,A34,A41,5040.251751649823,A61,A73,2.5023960488506622,M,single,A101,3.9991359452305386,A123,31.00909684741172,A143,A152,1.5000504674153494,A173,0.99685516514742,A192,A201,1,1
894,A14,18.002486068989505,A34,A43,1059.9979005827427,A65,A73,3.9905203696739657,M,single,A101,3.4891164361668063,A122,26.997475422205362,A143,A152,2.0034775001096787,A173,0.9973615802871156,A192,A201,1,1
895,A14,32.99421235586742,A33,A41,8311.738130658458,A65,A74,2.490156984551602,M,single,A101,2.001908779336085,A123,28.001658559282923,A142,A152,0.9972352177804552,A174,1.5054817608594762,A192,A201,1,1
896,A11,22.503108900306188,A32,A43,2852.005140174181,A61,A72,4.007595984795781,F,divorced/separated/married/widowed,A101,4.011853515835698,A122,31.257316175564576,A143,A151,0.9994452778777057,A174,1.0077332085852733,A192,A201,1,0
897,A14,12.013995379834764,A34,A42,1857.0100450679824,A64,A74,3.5019574235057425,F,divorced/separated/married/widowed,A101,2.0046125498601777,A122,37.49648827569756,A143,A152,0.9865115176644829,A173,1.000154324289719,A191,A202,1,1
898,A14,16.503148205260725,A32,A42,2465.7511799876647,A65,A74,0.9949216866278907,F,divorced/separated/married/widowed,A101,4.005067139976292,A121,35.50069487359974,A141,A151,1.002803278981923,A172,1.0012185117167878,A191,A201,1,1
899,A11,18.00670830399665,A32,A42,3861.993960031256,A61,A73,2.001788775017172,M,single,A102,2.9953523688934007,A123,38.9978888758051,A143,A152,0.9945543143947091,A173,1.0048035024558095,A191,A201,0,1
900,A11,15.502000916879979,A34,A40,2375.497007079235,A61,A75,1.4966809431850496,M,single,A103,4.004418256476065,A122,40.49947200868949,A141,A151,0.997353679224446,A173,0.9953624430440121,A192,A201,0,1
901,A14,19.002643604249315,A34,A40,3194.746495450214,A65,A72,2.0091751904280644,M,divorced/separated/married/widowed,A101,4.007304446668769,A121,42.00721773025843,A143,A152,1.9966021995439913,A173,1.002437775501166,A192,A201,1,1
902,A14,29.99957727372746,A34,A41,9518.501862912966,A65,A75,1.4913848882942653,M,single,A101,3.991504852964781,A124,39.50854567535479,A143,A153,2.000197967583336,A173,0.9867067591131989,A191,A201,1,1
903,A14,14.993871671967032,A32,A43,1311.0134047901474,A65,A73,4.014774027306826,M,divorced/separated/married/widowed,A101,2.0021256083157564,A121,37.00156174316725,A143,A151,0.987031079138725,A173,0.9929110098522278,A192,A201,1,1
904,A14,24.00926930115315,A32,A43,1202.761713073136,A61,A75,3.5019574235057425,M,single,A101,1.003248853380288,A121,33.00244605518207,A143,A152,1.0127678334875796,A174,0.9835045548117574,A192,A201,1,1
905,A11,11.991423982184997,A32,A43,1009.9950742230473,A61,A73,2.002544601361899,M,single,A101,2.007157595709686,A121,19.495872808418877,A143,A151,1.00570061923824,A174,1.489987886430938,A192,A201,1,1
906,A11,19.50798503970175,A32,A40,3479.9962192875573,A65,A74,1.9999498415440797,M,single,A102,2.0020178194321487,A121,23.00870963810732,A143,A152,1.0038816320929365,A172,0.9951669753149548,A191,A202,1,1
907,A12,35.99465613742649,A32,A46,3431.0063332766576,A65,A73,1.9968550713480626,M,divorced/separated/married/widowed,A101,1.4956178582567923,A123,25.49425217513901,A143,A152,1.0060944610146492,A173,1.0075094185689522,A191,A201,1,1
908,A14,16.496235929168076,A33,A41,3880.5098770469663,A61,A72,1.4929646357310835,F,divorced/separated/married/widowed,A101,1.9961183921027363,A122,47.49743077423701,A143,A152,1.9976679430665958,A172,1.0008229703714457,A191,A201,1,1
909,A12,9.254169884528718,A32,A40,3500.5070504797714,A65,A73,0.9914435330740181,F,divorced/separated/married/widowed,A101,2.003395141659661,A121,36.006609040929305,A143,A152,0.994771875957426,A172,1.5007879437925968,A191,A201,1,1
910,A14,38.49185106626229,A33,A43,5263.990188174015,A61,A73,4.013435143896437,F,divorced/separated/married/widowed,A101,4.0177295360438015,A121,36.99658352002782,A143,A152,2.0061234210668806,A173,0.9835045548117574,A191,A201,1,1
911,A12,24.002812238859008,A34,A42,5512.254343252368,A61,A72,2.4974125907353035,F,divorced/separated/married/widowed,A101,3.997103499258719,A123,27.50308177671039,A141,A152,1.0004343322013016,A172,1.507420515170364,A191,A201,0,0
912,A12,32.99797269964556,A32,A43,3272.4938715509093,A65,A75,2.5016569127412587,F,divorced/separated/married/widowed,A101,4.013363458086176,A123,27.50146088509572,A143,A152,1.4999606834506627,A173,1.0126641858627994,A191,A201,1,1
913,A14,10.500140480157746,A32,A49,1881.7499527039242,A64,A75,1.0069008303911875,M,divorced/separated/married/widowed,A101,1.9978850989108834,A121,25.996086221062722,A143,A152,0.987031079138725,A173,1.003616256475182,A192,A201,1,1
914,A11,23.9920581124208,A31,A49,2915.750492402172,A61,A73,4.0063355951416515,M,single,A101,2.4994191056552175,A122,28.001658559282923,A143,A151,1.0130210247246307,A173,0.9852566942109404,A192,A201,0,0
915,A12,47.99212350677031,A30,A410,17140.491420078288,A61,A73,0.9886929161680303,F,divorced/separated/married/widowed,A101,1.999695803193604,A122,34.9950435197716,A141,A152,0.9966078554422069,A174,0.9992777381052589,A192,A202,0,0
916,A14,9.509202287155794,A32,A41,2564.7505466055463,A62,A73,0.9864670940663802,M,single,A102,1.9908074140765109,A121,29.000639166640724,A143,A152,1.0012014096606532,A173,1.5042057051615534,A191,A201,1,1
917,A11,6.005251594961072,A32,A40,15028.255518928887,A61,A75,0.9962961097112859,M,single,A101,4.0006207956255055,A124,67.24657034172031,A141,A152,0.9960165880976215,A174,1.001655135549452,A192,A201,0,0
918,A11,20.998935387655834,A32,A42,2120.7393366590445,A62,A71,0.9904200498982121,M,divorced/separated/married/widowed,A101,0.9988614479852536,A122,30.013108739025036,A143,A152,1.020292788141416,A173,1.0057552316987146,A191,A201,0,1
919,A11,20.999293218414707,A32,A42,3052.9995102015055,A61,A75,4.01374595820899,M,single,A101,1.9980377976771733,A122,36.005043325426556,A143,A151,0.9867324473677193,A174,0.994992837404809,A192,A201,0,1
920,A14,21.000333613550886,A34,A42,2052.505341462911,A61,A73,3.9882063104425374,F,divorced/separated/married/widowed,A101,1.9969393301652425,A124,31.011904026984702,A143,A152,1.9974853808033435,A173,1.0002385185069196,A191,A201,1,1
921,A14,47.995577826777506,A33,A43,12672.995106678822,A63,A74,4.001049337927963,M,single,A101,0.991627450672679,A123,33.99486695980252,A143,A152,1.007607399329208,A174,1.0070397849907964,A192,A201,1,0
922,A11,8.992601619764567,A32,A43,1474.754598641137,A61,A72,2.9969453346299777,F,divorced/separated/married/widowed,A101,4.008264536751463,A122,22.995850753305298,A143,A151,1.006283178170467,A173,0.9854506530823861,A191,A201,0,0
923,A12,12.011495749217241,A32,A40,1765.739605600018,A61,A74,3.004293388023868,M,single,A101,4.005067139976292,A122,27.501122659568544,A143,A151,1.004349944573532,A173,1.5106703745696413,A192,A201,1,1
924,A11,22.502620844923015,A31,A42,6315.9963425133055,A61,A72,1.9903647592005536,M,divorced/separated/married/widowed,A101,0.9853823411554854,A122,56.2397673366508,A141,A152,1.0019819086608952,A173,1.011422883993366,A192,A201,0,0
925,A11,11.99747262478007,A31,A40,606.0020650142476,A61,A72,3.993511774476249,M,single,A101,1.50046532483208,A123,43.4962574485572,A141,A152,1.9936032025720516,A173,0.9936161142850329,A192,A201,0,0
926,A11,19.497382702628364,A34,A42,1148.2537319001449,A61,A72,3.9972098805183975,F,divorced/separated/married/widowed,A101,4.0123782292646855,A122,21.998959147654254,A143,A151,0.9977034963082665,A173,0.9989289389231636,A191,A201,1,0
927,A11,48.00028490306291,A32,A41,9401.242904505818,A61,A74,3.9976060195762484,M,single,A101,4.011070827747332,A124,36.005043325426556,A142,A153,2.5016166510155387,A173,1.5071588595486851,A192,A201,0,0
928,A14,27.0152440311821,A32,A43,1640.7606498504251,A65,A75,3.5019574235057425,M,single,A101,3.9897078640631367,A123,57.25260132837181,A143,A152,0.9860153356264432,A173,0.9755082127657472,A192,A201,1,1
929,A11,12.006511732540279,A33,A40,1272.247819623758,A61,A73,4.0062783170491265,M,single,A101,2.016935479978378,A121,40.4968592772957,A143,A152,1.9878863847967208,A172,2.001218411362129,A191,A201,1,1
930,A11,22.502620844923015,A32,A42,1567.2591287459682,A61,A72,4.008424308896945,M,single,A102,0.9942734265446146,A122,23.00870963810732,A143,A152,1.009981124849617,A172,1.0042827435503885,A191,A202,1,1
931,A12,9.004421392469904,A32,A43,1925.4974242926326,A61,A72,4.014774027306826,F,divorced/separated/married/widowed,A101,2.0149352849558397,A123,22.498510461382306,A143,A152,1.0098029302075107,A173,1.4926307111538946,A192,A201,0,1
932,A14,8.996972462058746,A34,A40,1126.2525732266558,A61,A73,2.994684905463946,M,single,A101,0.9960730612089326,A121,27.491951206939685,A143,A152,2.0056115744630247,A173,0.9812429234345601,A191,A201,1,1
933,A14,12.001065806751514,A34,A43,444.0005156359359,A63,A75,4.011891907237344,M,single,A101,3.998761071120258,A122,38.98598563798018,A143,A152,1.4972499904583287,A173,1.5014717111102627,A192,A201,1,1
934,A11,12.00886618977686,A32,A43,1718.4984233615194,A61,A73,4.002438994353833,F,divorced/separated/married/widowed,A101,0.9923191538578306,A123,24.4996569765039,A141,A152,0.9984450851452918,A173,1.0105037826756855,A191,A201,1,0
935,A12,26.99595835360758,A33,A43,1680.9876589155829,A62,A72,3.9968576342025317,M,single,A101,3.001879135590473,A124,27.50419381097627,A142,A152,2.0004898913165907,A174,0.9723675995003835,A191,A201,0,0
936,A13,9.505213158447553,A32,A43,785.0026627505999,A61,A73,3.0031322123191417,F,divorced/separated/married/widowed,A101,2.0053184873749563,A121,31.00374943987195,A143,A152,0.9857595769057735,A172,1.4964424080842507,A191,A201,0,1
937,A12,5.987227300099162,A32,A43,1816.4927427486195,A61,A72,4.008034050925716,M,divorced/separated/married/widowed,A101,2.992570193950149,A123,27.50146088509572,A143,A151,0.9891080625282436,A174,0.9880122373031,A192,A201,1,1
938,A12,59.994818166518215,A32,A46,5512.254343252368,A61,A73,4.006238139974418,M,single,A101,4.018001184688802,A124,39.49329615210271,A143,A153,0.999706975288751,A173,0.9994368597657244,A191,A201,0,0
939,A14,21.000333613550886,A34,A41,6291.0051586067275,A65,A73,1.4867833369514312,M,single,A101,4.01304550295994,A122,44.012226056737674,A143,A152,2.005031489614707,A174,1.5054817608594762,A192,A201,1,1
940,A14,11.998071415515167,A32,A40,3250.0083595062206,A65,A72,2.0006100800168367,M,single,A101,3.0047678771238444,A122,43.00026665266659,A143,A152,1.0066640262114144,A174,1.5165645737733113,A192,A201,1,1
941,A14,9.995216573179299,A32,A40,1434.0111959199724,A61,A73,2.999318970750985,M,single,A101,1.9926151367462546,A121,28.494017718652795,A143,A152,1.0025256355342385,A172,1.5080870328166083,A191,A202,1,1
942,A14,22.98938987622634,A32,A42,840.9941785418292,A65,A74,3.9972098805183975,M,single,A101,1.0141243400160609,A123,28.00482920498436,A142,A152,0.9980722666027857,A173,1.0048035024558095,A192,A201,1,1
943,A14,3.9920971767534335,A34,A40,1360.0086337870298,A61,A74,1.495638136147715,M,single,A101,1.0004541465917647,A121,39.00646144526339,A143,A152,2.999667141951444,A172,1.5033936022251924,A191,A201,1,1
944,A11,14.990485796730518,A32,A42,2085.250378371554,A61,A72,3.9887929403794313,F,divorced/separated/married/widowed,A103,0.9935620484140134,A122,46.99836651306062,A143,A151,1.5092487141568918,A173,0.9891565803057136,A191,A201,1,0
945,A12,54.006999610976564,A30,A40,9242.50638370843,A63,A72,1.0060530414741025,F,divorced/separated/married/widowed,A101,0.9954276431678841,A123,32.9987001608984,A143,A152,2.0027540343627104,A173,1.001732376910565,A191,A201,1,0
946,A11,23.990547983847307,A31,A42,3061.2433448756665,A63,A72,3.4936410647393474,M,single,A101,3.996732333281974,A124,27.000249891137408,A143,A153,0.9844297473003667,A173,1.5065599923285324,A192,A201,0,0
947,A14,12.002354378031177,A32,A40,2580.7547289395934,A65,A71,4.003392546369433,M,single,A101,4.0011464211123595,A124,34.99762350799434,A143,A152,0.9953489701871729,A174,1.0014194196922468,A192,A201,1,1
948,A14,17.992909340336972,A32,A42,1411.244107509197,A61,A72,3.999284653912018,M,divorced/separated/married/widowed,A102,1.0063006969508845,A122,40.49947200868949,A143,A152,1.003566903381516,A172,1.5035705676089144,A191,A201,0,1
949,A14,21.000333613550886,A32,A43,3371.751891867746,A62,A75,1.9917629231959832,M,single,A101,4.003577182420189,A123,28.49688173908421,A143,A152,1.9968921628476335,A173,0.9984379466914187,A191,A201,0,1
950,A12,16.50567201743991,A34,A49,3319.503588388161,A61,A71,2.9868191192936204,M,divorced/separated/married/widowed,A101,3.5026205651683897,A123,37.49953659807147,A143,A152,2.5085348659518854,A171,1.5076966204854592,A192,A201,1,1
951,A11,36.00048971632927,A33,A49,1881.7499527039242,A61,A74,1.9928655647501454,M,single,A101,1.0043042633340624,A123,23.000438271317407,A143,A152,1.5080833596994028,A173,0.989369745153213,A192,A201,0,1
952,A12,25.494308047956757,A32,A41,4802.996669755651,A63,A72,2.995491565430907,F,divorced/separated/married/widowed,A101,4.00717143060231,A123,31.000806695331732,A143,A151,0.991864179156652,A173,0.9971479882944225,A191,A201,0,1
953,A14,36.00048971632927,A32,A42,11635.249030179537,A61,A71,4.002184469383417,F,divorced/separated/married/widowed,A101,1.9939074940804016,A123,29.006037717298067,A143,A152,2.2591755303728593,A174,1.0093991023862419,A192,A201,0,0
954,A11,11.988827945030659,A32,A40,2131.7466315601296,A61,A73,4.000868187520558,F,divorced/separated/married/widowed,A103,3.9928266651968927,A122,32.24681115853842,A143,A152,0.9914168278179625,A173,0.9976757862714131,A192,A201,1,1
955,A11,30.00085297188855,A34,A43,1311.0134047901474,A64,A75,3.9852605492502557,F,divorced/separated/married/widowed,A101,3.9931385656808005,A122,57.99981120904641,A143,A151,2.009305823885255,A174,0.9946413963400902,A192,A201,1,1
956,A13,27.008959432911624,A34,A43,3431.0063332766576,A65,A75,3.9797970228653226,M,single,A101,3.9972565091646977,A122,48.50546061352681,A142,A152,1.511082920104989,A172,0.9812429234345601,A191,A201,1,1
957,A12,9.004421392469904,A34,A43,1041.2482478569173,A61,A75,2.0055565303885294,M,single,A101,3.9946249530085867,A121,33.50046557987912,A143,A152,2.5013501909107694,A172,0.9874779825281048,A191,A201,1,1
958,A11,25.753151370362307,A32,A40,3756.0011897149016,A61,A73,2.513620221765473,M,single,A101,1.9933684908314018,A123,42.48946125096123,A143,A152,1.0028576395918747,A172,0.9934780440280195,A191,A201,0,1
959,A12,21.007807636653602,A32,A42,2815.9979429273126,A62,A75,4.006602439617184,M,single,A101,4.003204074598042,A124,27.488236096506,A143,A153,1.0033798410157355,A173,0.9988621853319551,A191,A201,1,0
960,A14,6.013402430441998,A34,A43,1555.7547693071951,A61,A75,1.4969957181755191,M,divorced/separated/married/widowed,A101,1.9994059803600213,A121,27.49674971105781,A143,A151,1.9936032025720516,A173,0.998384552130684,A191,A201,1,1
961,A12,19.500811654115246,A33,A40,2114.5086424173505,A61,A73,1.011982072760965,M,divorced/separated/married/widowed,A101,3.9917314241231896,A122,45.50816951808268,A143,A152,2.000898218892084,A173,0.9852566942109404,A191,A201,1,1
962,A14,13.501881773714741,A32,A40,3272.4938715509093,A65,A73,3.003731691861243,M,single,A101,2.0056482801922577,A124,27.000249891137408,A143,A152,1.0073510994983788,A173,0.9764508245120791,A191,A201,1,1
963,A14,21.99720385147899,A32,A43,2161.9914097162687,A63,A75,3.0031322123191417,M,single,A101,1.9861116078036123,A123,31.998396972165832,A141,A152,1.9948041659210725,A173,0.9977084648953529,A192,A201,0,1
964,A12,6.001966131717275,A32,A45,408.9907188474536,A61,A72,3.002935222505983,M,divorced/separated/married/widowed,A101,0.9981374857782899,A122,20.991538303403793,A143,A152,1.001411342279566,A172,1.0065248545939565,A191,A201,1,1
965,A12,32.99264667530675,A32,A43,1962.9972081860524,A65,A73,4.004255717973232,F,divorced/separated/married/widowed,A101,0.9896708922296812,A123,28.993283913246973,A143,A152,0.9886770860606747,A173,1.5065599923285324,A191,A201,1,1
966,A12,25.50274157840432,A34,A43,2266.502328627974,A63,A73,4.0014200574807886,M,single,A101,1.5026181914044336,A122,22.50192400753028,A143,A152,1.9968921628476335,A172,0.9978385768100817,A191,A201,0,1
