,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Bayes Classification
576,MS,M,18.00497698535881,R,GT3,T,2.500168978965233,2.000867676352679,other,other,course,mother,1.990931737408964,1.4909671131884477,-0.0034929046812804294,no,yes,no,no,no,yes,yes,no,1.4977132079768392,4.75399028963335,5.0090937289624105,4.507613309928924,4.493521350962924,4.998271568955838,8.00105413166694,8.9974651838404,10.500118918545162,0,0
577,MS,M,18.739367379889217,R,GT3,T,0.9905935573701721,0.9843172457563548,other,services,home,other,2.995416011872397,1.995746025088287,0.5108588892818625,no,no,no,no,yes,yes,yes,no,4.997128254489409,3.99941368811303,3.993905266257923,2.484308191433172,2.4975653173710652,1.5065074272798913,7.999838680284233,10.50011928281431,8.993013382607899,0,0
578,MS,M,17.004072279952517,U,GT3,T,2.5061934033403825,3.008910589994975,health,other,course,mother,1.997966538922687,2.0001938729799074,0.995064727227114,no,yes,no,no,yes,yes,yes,no,4.00007634117839,4.5024612303410905,3.5047187560931414,1.5018989139982124,2.4816964102150854,2.505094321757231,4.011498811307865,8.011001401902949,9.503456863580412,0,0
579,MS,M,17.995789461368688,U,LE3,T,0.4833496840911421,2.498772557054777,at_home,services,course,mother,0.9858739821053908,1.50529336725252,-0.008852432659039107,no,no,no,no,yes,no,yes,yes,3.993132186933938,2.494795335388133,2.992786606233905,1.5030455333465265,2.495799981087026,2.4941259437051126,0.0017176202635867577,8.998009105286584,10.496968675058106,0,0
580,MS,M,19.0069792464612,R,GT3,T,0.9937684346842877,1.0042394705150337,other,other,home,other,2.5089435421761914,0.9977532791486011,0.99595985148506,no,yes,no,no,yes,yes,yes,no,3.9970435998114073,3.4899323735807393,3.99315786996764,2.5037150715007637,2.5046031190353872,4.9913683457783335,4.000883826551036,7.998520533040285,9.502481066652642,0,0
581,MS,F,17.994958971987742,U,GT3,A,1.4950310088101062,2.009974660109984,at_home,other,course,mother,2.0113841787293567,2.0071810203820775,2.4949534036037484,no,yes,no,no,yes,yes,no,no,3.996128237527622,2.9927453209295756,3.013407234450904,0.964458501017567,1.5090751591529035,4.999858721383683,2.011018259678312,5.238579813208623,7.998076883959623,0,0
582,MS,F,18.984222139309693,U,LE3,A,1.4984734635152983,1.5095590137675137,at_home,other,course,mother,0.9917754496217936,0.9925956880745109,0.000770510685828753,no,yes,no,no,yes,no,no,no,0.9978683197383752,4.498118248538763,4.495199710956348,0.996261491656615,1.0029590932900674,5.001388903847028,-0.008173564597921193,6.0030490177813896,7.997099435788584,0,0
583,MS,F,18.008565746797437,R,GT3,T,2.5017220005466516,1.9995156182254503,other,other,other,mother,1.9933456775997436,1.0014936554343323,1.006772089746723,no,no,no,no,yes,no,yes,yes,5.001515373095279,4.999035910769907,5.003550615737452,1.5050025461063898,0.9936374836977337,2.99993418496012,-0.0035171154357965086,7.988220486926187,6.495481504579498,0,0
584,MS,F,16.4971519039194,R,GT3,T,-0.009241380554894475,-0.004960368028934577,at_home,other,course,mother,2.0135202140056503,1.0021946013457863,0.0020139394162115307,no,yes,no,no,yes,yes,yes,no,4.001062805002511,4.010252208373948,2.9808843758863164,1.0009548730426485,0.9998576505400778,4.9950920413685305,0.00706729636644543,9.490468143594967,10.998667165644719,0,0
585,MS,F,17.000757726401794,R,LE3,A,3.502877396576853,1.5010817352074364,other,at_home,course,other,2.008496412864024,2.4983878363416667,-0.014139880419321687,no,yes,yes,no,yes,no,no,no,4.015535914401248,1.9942179044028672,2.987333465948054,2.5037150715007637,2.493157726340892,3.487299618338227,5.506816357690504,7.998869038056003,7.004788392125565,0,0
586,MS,F,17.00911331530223,U,GT3,T,3.9968170231177838,1.9958065875060074,teacher,services,home,mother,1.0051550712858988,1.9945917546669156,0.001463023022453841,yes,yes,no,yes,yes,yes,yes,no,4.997512607359404,5.002774789507333,4.99054662202694,0.9947142199812729,3.49506671419382,5.002093920308479,-0.009534002684484615,7.997364016941074,7.993529290042676,0,0
587,MS,F,18.00471880176717,R,LE3,T,2.504414085120574,2.499223734687112,services,services,course,mother,1.4982331493434864,1.4954381646473367,0.9906525220584577,no,yes,no,yes,yes,yes,yes,no,1.9997366965468122,2.9903034190843916,3.0124378991325544,1.4984177447224436,2.49093685765793,4.491058558343559,3.4965194517217992,7.003106569349166,6.495481504579498,0,0
588,MS,F,16.99665396919901,U,GT3,T,3.989888562060565,1.007513928439165,health,at_home,course,mother,1.0020183554962807,0.991538168513868,-0.008082892629399827,no,yes,no,no,yes,yes,no,yes,3.4985860330639023,1.9948785059221423,2.500713423148254,1.509136463328638,1.502059395622111,4.995291378713684,-0.012644543075176108,7.997364016941074,9.505101056608195,0,0
589,MS,F,17.006719686334975,U,LE3,T,0.9912670072780956,2.0003024047722464,at_home,other,course,father,1.0199484476042273,0.991143842251562,-0.005674254937123939,no,no,no,no,yes,yes,yes,no,5.007697917136924,5.011058711405148,0.9891146282323551,0.9940030346998534,1.496753730933266,3.001574977953041,0.006552899346154624,6.996078410039157,9.499196299970738,0,0
590,MS,F,18.0071346302298,U,GT3,T,0.9803723801242019,1.0014749093516473,other,other,course,mother,2.997379084524934,1.5067751548759611,2.505623009149337,no,no,no,yes,yes,yes,no,yes,2.999192731146522,4.007087186795944,4.004399034985637,2.497410551961411,2.488709119167186,5.006881440676667,3.4985215845848123,6.986644065977616,7.500253325825873,0,0
591,MS,F,17.991887029827417,U,GT3,T,2.0030539767880517,2.0005965708195825,services,at_home,reputation,father,1.9893941503747692,2.0043178204690064,-0.012747622812001227,no,no,no,yes,no,yes,yes,no,4.011569057708069,2.9894585823352813,4.99387306361465,0.9902953434262962,0.9973985598951622,1.4941584617380141,1.9966493180313596,11.507062523973403,12.495545524839516,1,1
592,MS,F,17.01634413369191,U,GT3,T,3.4936310855179866,3.001583398551206,services,services,course,mother,1.9986263921674676,0.991262791058416,-0.00824810197491011,no,yes,no,no,yes,yes,yes,no,3.9928826142122213,4.494954084910753,3.0037629158738595,1.0035517658451358,0.9997594508474001,4.495617550582601,-0.0024793548146128897,10.999059495612968,11.501396649905296,1,1
593,MS,F,17.995789461368688,U,LE3,A,1.4981251751198719,2.497405940390574,at_home,other,reputation,mother,2.016999252193448,1.5088284593993357,0.0009180541343902036,no,no,no,no,yes,yes,yes,no,4.007237750596611,3.994731019442388,3.497220726017353,1.5030455333465265,2.494916432283105,4.486350573425639,-0.007392916304917487,11.504360837397417,12.997344582719448,1,1
594,MS,F,18.007805921029885,U,GT3,T,4.001328070469105,4.000266750449135,teacher,teacher,reputation,mother,2.007831494949695,1.5077006298856368,0.003007013833512072,no,no,no,yes,no,yes,yes,no,4.0048637939133815,3.509595373808456,4.998852805933462,0.9866905381454716,2.4902818915480056,1.496193943409526,-0.007151315057027907,18.000541123582224,17.49380972946992,1,1
595,MS,M,18.0087700495624,U,LE3,T,3.9905482682569366,3.4967449304941653,services,other,reputation,mother,1.0011479964230812,0.9955493550098768,-0.012506016501076765,no,yes,no,yes,yes,yes,yes,no,5.008480721193909,3.5073904185479563,4.492131734963271,0.9866905381454716,1.0108527592937229,4.9950920413685305,2.4980841035266135,17.001518906904657,17.502900150519217,1,1
596,MS,F,16.9997325804243,U,GT3,T,3.984745093085224,1.9923368893540274,other,other,course,mother,1.997063929147151,2.0096940938737404,-0.004746419872830962,no,yes,no,no,yes,yes,yes,no,3.995441056655574,2.994663709008994,3.011864013660654,0.9898680092859256,2.5101525421239206,3.9999931913634805,-0.005177983679396989,16.498128698148225,18.25621360115305,1,1
597,MS,F,18.00727309243134,R,GT3,T,2.0106544749254924,2.009974660109984,at_home,other,course,mother,3.0083445615233035,1.5088284593993357,0.9881281967633875,no,no,no,yes,yes,yes,no,yes,3.9897853198922375,3.5081527920066202,2.9993663233343755,0.9851190725336183,1.513219432035677,3.9992081159548114,-0.001715958387542311,9.000798824718087,-0.004683161308662342,0,0
598,MS,M,17.991887029827417,U,LE3,T,0.9845945695704761,1.4978414378437446,at_home,services,home,mother,1.9945231674956818,1.4979856422939706,-0.005795529045272642,no,yes,no,no,no,yes,no,no,3.993295305062661,1.015179590442026,4.002924186934719,3.9930032486358753,4.003766011915142,0.9855833292477514,7.993584125466139,10.01013007388045,10.992879791764313,0,0
599,MS,M,18.01530141736255,R,GT3,T,3.7455255848228592,4.000266750449135,at_home,services,other,mother,3.0029572037253582,1.5146455278841713,0.000327353838052236,no,yes,yes,yes,yes,yes,yes,yes,1.5027775428098311,5.00660287134515,5.014433884976169,1.0010759701038185,0.9989271513285352,0.9920719752521958,4.504445196113341,12.495544740367663,13.501137595704712,1,1
600,MS,M,17.009864089577054,R,GT3,T,0.992148573809813,0.9993001329538544,other,services,other,father,3.003617921366054,1.49528298507061,0.004354166057701769,no,no,no,no,no,no,no,no,4.002204600383181,1.9937403419326207,2.986108322993382,2.508021354277285,3.501965543111771,3.502347634708003,4.0097742127558025,12.496899228080629,13.002756325090253,1,0
601,MS,F,18.003725613997418,U,GT3,T,2.0039334158106814,1.9959673193801746,other,other,course,mother,1.9879575952227424,2.0058694259268197,0.0023573438722539423,no,yes,no,no,no,yes,yes,yes,1.4977132079768392,3.0029859821130054,1.0092376903944937,0.9826888505163464,1.0029590932900674,2.487368947056693,4.003252922508876,8.007955222261678,8.007333802470463,0,0
602,MS,F,17.98504573887723,U,LE3,T,2.4900998210232257,2.006820166354425,services,services,course,father,2.0101577323796134,2.493323774697577,0.011225823692723309,no,no,no,no,yes,yes,yes,yes,4.9939475638583914,4.492088808771179,5.009403390302554,1.0004881758295343,4.499673141310434,3.003900227138443,0.011652713832446954,10.516447271883008,11.498309620721253,1,1
603,MS,F,17.49700653173911,R,LE3,A,4.015602816568098,2.001999379470361,teacher,other,reputation,mother,0.9899309500375462,2.003799400730315,0.00288849178099877,no,no,no,yes,yes,yes,yes,yes,5.021036965673499,2.9966017557221925,1.5009853959528852,1.500847335025933,1.5099140992197158,4.998271568955838,0.011817751295888995,3.248702356287388,1.26477390714508,0,0
604,MS,F,18.00208649107198,U,GT3,T,1.4997397952783866,1.5036266339166562,at_home,services,course,mother,3.5033721936025772,1.5047315392123384,0.9936400554680034,no,no,no,no,yes,no,no,no,4.000622746239767,3.99869154436523,2.014918331277873,0.9852333635600823,2.4856100959341503,2.4908729110740992,1.9977575987049525,9.004663429607405,9.506294193540539,0,0
605,MS,F,19.013124636145662,U,GT3,T,1.5011284938824652,0.9926958830977266,at_home,services,other,father,1.9893941503747692,0.991262791058416,1.5022520345502843,no,no,no,no,yes,no,no,no,5.014882207815514,5.02267133094942,5.010532883861213,2.5020903634717264,4.0011455261943745,1.993390408051464,-0.01178069373955825,4.507624264330061,0.0031440984969765503,0,0
606,MS,F,17.0196966203254,U,GT3,T,3.7455255848228592,1.996773994815596,teacher,other,course,father,1.9853547613803897,4.0187135986901374,-0.005795529045272642,no,no,no,no,yes,yes,yes,yes,3.993430985825147,1.9912061969780868,3.505377226034019,3.996298673076862,1.0051177078974654,4.9925737541916115,-0.010995401608635349,17.49898476692588,17.997147528673167,1,1
607,MS,F,17.01248432311676,R,LE3,A,2.4944668794085905,0.9990095400615496,services,other,reputation,mother,1.990630958450883,2.0056086282039582,-0.009162932066973477,no,no,no,yes,yes,yes,yes,yes,5.00589090622867,2.9938496946182918,3.0057404023871,0.9971686914243266,2.4856100959341503,2.506845701340441,5.49372447495545,10.49756833377784,10.503848500609788,1,1
608,MS,F,18.01530141736255,U,LE3,A,1.502695801183617,0.9942908481665096,at_home,services,course,mother,1.0203076307798504,1.9859459734101155,0.004354166057701769,no,no,no,no,yes,yes,no,yes,5.00384950551958,2.005073979346067,3.014024819022778,1.0062291981184903,2.9976682039296034,3.4966024415407695,2.009099779353689,8.001450270176004,9.995939810801126,0,0
609,MS,F,17.988768795955437,U,GT3,T,0.9972944507535793,2.5078897688669795,at_home,at_home,course,father,2.0011228554797835,2.002038863625513,-0.0011914960433452174,no,yes,no,no,yes,no,no,no,4.50311180127534,1.5026163493406395,0.9942274012552912,0.9932531165379044,0.9954576042342889,4.005268939595927,0.005856164820050717,10.505406640640468,10.50488152181962,1,0
610,MS,F,19.005075555150764,R,GT3,A,1.5065383478577528,1.000229057178369,at_home,at_home,course,other,1.990630958450883,2.0052737430580594,2.991771326852955,no,yes,no,yes,yes,no,no,yes,3.5007839883526426,5.0042562077860175,4.001844118894924,0.9975080657600773,4.502271889950078,0.9955054127191227,0.011652713832446954,7.998520533040285,-0.004683161308662342,0,0
611,MS,F,18.005962019643835,R,GT3,T,2.001552368865034,1.9936251705796255,services,other,home,mother,1.9940740092690121,3.0069649842462107,0.006491811103022216,no,no,no,no,yes,yes,yes,yes,4.006498845979799,1.9878918817393252,1.0025556717723507,1.5018989139982124,0.9932985081008661,3.9999931913634805,5.496525344104146,13.499231497149932,13.492462704054345,1,1
612,MS,M,16.990589802025497,R,GT3,T,3.4994502153744804,3.009652943119023,services,other,home,mother,2.0026457683587413,1.9907212674980768,1.0005758489775791,no,yes,yes,yes,no,yes,yes,yes,4.0048637939133815,5.006817599136561,5.003260313303594,1.004805483214481,2.5056817680106795,1.5007147378522783,4.002242702538385,10.002975432099387,11.512289542256324,0,0
613,MS,F,18.014448576927148,U,GT3,T,2.9994380834166474,3.4963335903168415,services,services,course,father,0.9893739951253575,1.5079966074727658,0.011225823692723309,no,yes,no,no,yes,yes,no,yes,5.008480721193909,2.9952639284415445,4.001844118894924,0.9960055828835457,0.9919458592235313,4.996804046411754,0.0017176202635867577,9.497531541047143,9.495258277173573,0,0
614,MS,F,16.989748452614315,R,GT3,T,3.9974350421299887,4.001546376113967,teacher,services,other,father,2.0141589908935376,1.9984654688942087,0.009794375217045594,no,yes,yes,yes,yes,yes,yes,no,4.495853569256469,3.0034568088571483,3.497220726017353,1.5060131191362978,2.5068014037857855,4.994133161551565,1.9991383627485653,11.498791676161048,11.489688516468018,1,1
615,MS,F,17.0077188323575,U,LE3,A,2.987249990027056,1.996920622367971,services,other,reputation,mother,2.507257021768187,1.503037771226702,-0.01882772800725182,no,no,no,no,yes,yes,no,yes,1.753343502676007,1.9986911775639475,2.9962441098687833,1.0010759701038185,2.5006900220710024,5.004199707050481,0.006402381366631375,14.996932068942513,13.495460111024393,1,1
616,MS,M,18.001122523909775,U,LE3,T,0.999897735651334,0.98767748604027,other,services,home,father,1.9974272988497859,1.5036944889725685,0.003203386677143168,no,no,no,no,no,yes,yes,yes,3.000168651853798,3.003076819466279,2.0026599266996463,0.9975080657600773,1.517589797979505,2.495653897537299,2.004661026902332,14.003150342360904,13.490310464001304,1,1
617,MS,F,18.00151882478204,U,LE3,T,1.001052212404732,1.0029597859415575,at_home,services,course,father,1.9969417539798062,2.5021651223804735,-0.005825000484587103,no,no,no,no,yes,yes,yes,no,5.01302448348824,3.4899323735807393,2.0069319088476685,1.499346704879693,1.4894928599800825,4.488118052997353,0.006908855008366469,18.251353863680716,16.51458266455961,1,1
618,MS,F,18.010768773179144,R,LE3,A,0.9826774869474396,2.0046966192311078,at_home,other,course,mother,3.0083445615233035,1.5127389947287244,-0.0061416020698464805,no,no,no,no,yes,yes,no,yes,3.9972140107061755,3.0106087746813888,4.001492813720123,1.0103430968718499,4.248643928052221,4.991815490737219,-0.002993299867407322,16.252297299466118,15.008311867756497,1,1
619,MS,F,18.01239569984049,U,GT3,T,3.495483553071566,2.99480521363285,services,services,other,mother,1.9975662834281793,2.0141410820155747,0.01830455392701239,no,yes,no,no,yes,yes,yes,yes,4.507740949099089,3.506843996833168,2.0050944027876874,0.9856266162488763,3.502781423865119,3.0046341101898877,6.010393503017767,12.510970122226556,11.996027753291234,1,1
620,MS,F,16.99021915636295,U,LE3,T,3.9905482682569366,4.00595347486459,at_home,at_home,course,mother,1.0126782127942762,1.998823613690249,-0.011327329104383693,no,yes,no,yes,yes,yes,yes,yes,2.4923950597212574,2.9926489273152264,3.9986519158770206,1.0118335781399899,1.0024348258104414,1.4988868599802645,4.508963802665937,14.500340845802466,13.500251836439332,1,1
621,MS,F,16.25362406741811,R,GT3,T,0.994984557362485,2.502990964713974,other,services,course,father,2.005245983952696,1.5109926834486322,-0.009654653725987861,no,no,no,no,no,yes,no,no,2.999357236352525,2.4972152426503227,2.0018762638802157,1.492049376245742,2.9966666993954405,3.000592634279731,0.019746132933358262,12.495544740367663,12.504139618302295,1,1
622,MS,M,17.99022470058646,R,GT3,T,1.00519466046916,2.9979876067216353,at_home,other,course,mother,1.9885320500765107,2.0052737430580594,0.0005449016332210225,no,yes,yes,no,yes,yes,no,no,2.989140088822871,3.0021785022033347,3.9936463823903794,1.518000101142728,3.002605906982373,2.9980959073770737,0.004744003320073507,8.00951006432619,10.509325952031634,0,0
623,MS,M,18.014448576927148,U,LE3,T,3.488857347329094,3.498109640176676,teacher,services,other,mother,1.990630958450883,3.0034415406382626,-0.007538908619329323,no,no,no,no,yes,yes,yes,yes,4.014919713803014,1.7467398160451943,1.9969501929760813,1.4984177447224436,1.5209796171209253,4.488118052997353,0.012175714277407622,15.008642807100127,15.99782130841444,1,1
