,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
572,MS,F,16.007010003559497,U,GT3,A,2.996498975869798,2.494361913314031,services,at_home,course,mother,2.0005176985689475,1.4972519228353625,2.496476855211011,no,yes,no,yes,yes,yes,no,yes,2.4886041676956543,4.990636629248119,5.020272589158334,1.5019652500140672,1.496068039470117,1.5073573116813797,8.016109384059554,5.248300584354814,1.2558449235637665,0
573,MS,F,16.994610735553657,U,GT3,T,0.9992590711144158,0.9966225411435858,other,at_home,course,mother,1.0193430496978264,1.0015350729287047,0.011386167620127945,no,yes,no,yes,yes,yes,no,no,4.010648855198787,2.992689088384297,2.011846603682673,0.9987683538608976,2.502151335969386,5.002554976357026,9.004059720987325,6.995177707378203,9.00348274140384,0
574,MS,M,20.00367152181208,R,GT3,T,0.9904352579667873,0.9915878655645189,other,other,course,other,1.4997829591075158,1.4979866211726467,1.006545369489503,no,yes,no,no,yes,no,yes,yes,4.017040367804283,3.501700340786029,3.0029492981164156,1.505039992290914,3.496887017032069,4.003631846966661,12.001308624698083,8.498422170353532,11.001194950206962,0
575,MS,F,17.997852312384005,R,GT3,A,3.9891601300322543,3.0025345462371105,services,services,course,mother,1.003495559292581,1.0050415231719025,-0.024198719346219352,no,yes,no,no,yes,yes,yes,no,5.00535304438012,4.0064530674329175,4.009474347572503,4.004688862571627,4.4914187567114,2.496174565545014,8.002985508862727,9.498552759019692,10.499218742355222,0
576,MS,M,17.985477531897843,R,GT3,T,2.513765452830918,2.0018468835374517,other,other,course,mother,1.99517270234109,1.0013019756017676,-0.0007460218023796097,no,yes,no,no,no,yes,yes,no,1.5064544693065636,4.502762606968291,4.498977707052422,3.9944088423688515,4.4914187567114,4.5022431420812286,6.998324770906825,8.989100664606593,10.507075263531942,0
577,MS,M,18.999392290062474,R,GT3,T,1.0008576457854783,0.9926751554297412,other,services,home,other,3.0065735065415193,2.011893378422107,0.5078530953029754,no,no,no,no,yes,yes,yes,no,4.999109289702032,3.4948543985566065,4.012564584413642,2.4874958340142284,2.4919273450494805,1.5073573116813797,8.016109384059554,9.99308398260329,9.496458147417481,0
578,MS,M,16.991653081308286,U,GT3,T,3.0093132164694922,2.9983905836197593,health,other,course,mother,1.5021576037764643,2.000941355995976,0.5022610135682449,no,yes,no,no,yes,yes,yes,no,4.0050129844550435,4.498662361360415,3.994145874112891,1.5118583872240197,2.498442233634891,2.991183818001498,4.003594848820858,7.993511440986068,9.509899205434547,0
579,MS,M,18.019305115410045,U,LE3,T,1.0090106766958995,2.494361913314031,at_home,services,course,mother,0.9769847396373986,1.5100320355062422,0.0023070554541463313,no,no,no,no,yes,no,yes,yes,4.000830826011555,3.0001340889592694,2.988397886867579,1.5190045350673977,2.495713080112021,2.49346956481876,-0.015135915172921729,9.502381893802,10.499876932379554,0
580,MS,M,18.99076599636011,R,GT3,T,0.9877025379245092,0.9883052601045101,other,other,home,other,2.501403982828442,1.493629632405742,0.5005097395546213,no,yes,no,no,yes,yes,yes,no,3.9961168499877218,3.502301251072245,3.98582607207899,2.5001252490742893,2.4791423583060066,4.997212668300712,2.99178978690615,8.006303177389253,8.998722648490263,0
581,MS,F,18.008295304200647,U,GT3,A,1.5079262943085916,2.011757480432891,at_home,other,course,mother,1.9980121960162174,2.0068529233764565,2.492751993418894,no,yes,no,no,yes,yes,no,no,3.9926949146399133,3.5055458634967507,3.0001257027204753,0.979911877547593,1.0008763733214494,4.9909177082945115,2.0083243029743336,5.248300584354814,7.997972774990707,0
582,MS,F,18.99302117525604,U,LE3,A,0.9985682898565145,1.0061806534877178,at_home,other,course,mother,1.5008393220321703,0.9960870140594493,0.01184492446014713,no,yes,no,no,yes,no,no,no,1.000869746284117,4.003065132339156,3.997597868339552,0.9904769707851477,0.9887280121018769,4.993339280085182,0.010090680145691096,5.496445270812612,8.013880002782233,0
583,MS,F,17.989146745848213,R,GT3,T,2.5075782726988534,2.5020927046368957,other,other,other,mother,1.9885954123042087,0.9950474596047328,1.0052027610303313,no,no,no,no,yes,no,yes,yes,4.99789598406649,5.004995779446702,5.008212714890325,1.5105668037505187,1.5068580022876068,3.491373808711418,0.004940477486117511,7.982912745951268,6.496782205801425,0
584,MS,F,16.993582926478,R,GT3,T,-0.011961620847267505,-0.010292706025884314,at_home,other,course,mother,1.9971996367217066,0.989264640927922,0.007859497314933652,no,yes,no,no,yes,yes,yes,no,4.010305467057126,4.505554318147189,2.98488701745387,0.99592070550238,1.50206154861089,5.007479591466666,-0.010212542630056314,9.995739400266086,10.5023454977369,0
585,MS,F,16.995764914137524,R,LE3,A,3.0033514250619353,1.0010853191507005,other,at_home,course,other,1.9967132139042603,2.5077747001797874,-0.005026495608535054,no,yes,yes,no,yes,no,no,no,3.9967724761292835,2.007260492742783,3.006896802722668,2.4856623159134967,2.9940451610313756,3.5109228881142593,5.5037536739074255,7.997651670966892,6.999422416542675,0
586,MS,F,16.99964022280065,U,GT3,T,3.993335350620219,1.9996370242411183,teacher,services,home,mother,0.9888968031663339,2.0024445214385125,-0.0023412876310023533,yes,yes,no,yes,yes,yes,yes,no,4.999109289702032,5.007684713001991,4.9843867036238265,0.9887320637483628,3.5084115447701896,5.001106090535592,-0.008924481464277125,8.000211002186914,7.504672837834104,0
587,MS,F,17.496815496080266,R,LE3,T,2.0022326575902514,1.998887271833306,services,services,course,mother,1.001288707975741,1.2496107833725032,1.5114386105062025,no,yes,no,yes,yes,yes,yes,no,1.9964737274508955,2.989998165996445,2.997343386917114,1.4990272242831129,3.0023591631310165,4.499636386323946,3.498508433800556,7.016782691357648,6.491849580755467,0
588,MS,F,17.018661677004022,U,GT3,T,4.003025663047719,1.0014219858603646,health,at_home,course,mother,0.9947558290962895,0.9751272344619675,-0.012279860026894181,no,yes,no,no,yes,yes,no,yes,3.009426681452845,1.742518432704582,2.010556430231617,1.5012057542321182,1.5091433245597636,4.995236888506014,-0.007659425810514098,8.000211002186914,9.998177844177155,0
589,MS,F,17.00129106828534,U,LE3,T,1.0002641544033395,1.988414754972851,at_home,other,course,father,0.9944917144518105,0.9941629039085186,0.004982157034265796,no,no,no,no,yes,yes,yes,no,4.999903938362193,4.7484381890440694,1.4923515003275254,0.9950825240184273,1.496068039470117,2.995200149706016,-0.0072294730509140205,7.012989040350706,9.49637257375186,0
590,MS,F,18.00017702970279,U,GT3,T,0.9977869305414119,0.4951439073373499,other,other,course,mother,3.503334200014949,2.0042714242338855,2.4833433190333682,no,no,no,yes,yes,yes,no,yes,3.493244082773002,4.4954458752405415,3.989647159451293,3.000298304407717,2.5074160571406243,4.998882526776319,3.500663514244462,6.97986334901457,7.985836065698438,0
591,MS,F,17.991975664227148,U,GT3,T,2.507283471283355,1.9996370242411183,services,at_home,reputation,father,1.99517270234109,1.9946620290881965,0.009556208416959953,no,no,no,yes,no,yes,yes,no,4.005489165018197,3.50467276190711,4.994327269055841,0.9968269782726333,1.5159043676145272,0.9995544929412196,1.9993745559916052,11.507035379032772,12.993691887851949,1
592,MS,F,17.01308813409791,U,GT3,T,3.5042553498805766,3.0025345462371105,services,services,course,mother,1.9896158533159667,0.9960870140594493,0.0016941957519830664,no,yes,no,no,yes,yes,yes,no,3.985173921861789,4.002216792657561,3.006448909199494,0.9885396721012313,0.9843978856541139,4.485837799342228,-0.0031758556071522946,10.500633978779078,11.496901576102516,1
593,MS,F,17.997852312384005,U,LE3,A,0.987245348871537,2.0027792885289513,at_home,other,reputation,mother,2.0104037310770417,2.004120423371111,-0.00381667462647277,no,no,no,no,yes,yes,yes,no,4.007052572224058,4.496751959139087,2.9926804289336375,0.9844499071091644,2.489932029836725,4.008323350554926,0.02045025760586263,11.514165267651467,12.507071156288,1
594,MS,F,17.99639297917892,U,GT3,T,4.009557410697688,3.9966212720352807,teacher,teacher,reputation,mother,1.9902265215599455,1.491524343224894,-0.0053945757416179844,no,no,no,yes,no,yes,yes,no,4.50175009126794,3.4979462085592665,5.008212714890325,1.0066234496623516,2.5000579123533764,1.4992829529121856,-0.004421018008709112,17.495151344972832,17.497658302577506,1
595,MS,M,17.98754535327516,U,LE3,T,4.007678535457101,4.002599700718255,services,other,reputation,mother,1.0080219532872778,0.9960870140594493,-0.0025021060353736598,no,yes,no,yes,yes,yes,yes,no,4.993306887094994,3.507922938836263,4.994327269055841,0.9996891556261189,0.9907706336236219,4.988976710825728,2.502569867463782,17.003448218590485,17.497658302577506,1
596,MS,F,16.99171980191502,U,GT3,T,4.003848292869899,1.9968411422300263,other,other,course,mother,1.9880225686312776,1.5039245249885058,-0.012853697413532598,no,yes,no,no,yes,yes,yes,no,3.9898393898039046,3.500664575628982,3.5074807153236875,1.0060456406349871,2.5001648123254134,3.9906475874621514,-0.011053060213661849,16.50264811762458,17.992508789436755,1
597,MS,F,17.998761555693754,R,GT3,T,2.0108663151347628,1.9918686926887053,at_home,other,course,mother,3.7572720190369857,1.4997877734081007,0.9925648433576532,no,no,no,yes,yes,yes,no,yes,3.9908150558318516,2.993656669640946,3.0023195112666263,0.9781292739489811,1.5072621881586221,4.503650572942348,0.00683575428626511,9.000602675820161,-0.014427223930119845,0
598,MS,M,18.013304592986046,U,LE3,T,0.9961628908401579,1.5012546301670908,at_home,services,home,mother,1.9909346212527734,0.9847213703771555,-0.014786655328339407,no,yes,no,no,no,yes,no,no,3.498681407979177,1.0081773614167084,3.5016052914853653,4.0125937151152815,4.497173551492647,1.0006429622188084,7.999312361097088,10.003691926337938,11.502013960847805,0
599,MS,M,17.993673223309216,R,GT3,T,3.50519167062067,4.00572060598498,at_home,services,other,mother,2.9931422861129224,1.5043360122380212,-0.01695419859814839,no,yes,yes,yes,yes,yes,yes,yes,1.7479172989558807,4.506234760323394,4.991405184410085,0.9926215830281788,0.995119169980598,1.0059372102905701,4.501122872577673,12.501166414048807,13.516517743705377,1
600,MS,M,17.002450942670574,R,GT3,T,0.9930201839727371,0.9924375210780926,other,services,other,father,2.498523520636271,1.4972519228353625,0.01193879134454634,no,no,no,no,no,no,no,no,3.9887395779923347,2.0012948963568147,3.0211628155584473,2.490417795969922,2.9940451610313756,3.5109228881142593,4.010760331273465,12.499341747437054,13.509754376932385,1
601,MS,F,18.010668646524636,U,GT3,T,2.4964366106481717,2.00604342178744,other,other,course,mother,2.5040295544161575,1.495463484786666,-0.003915717697507483,no,yes,no,no,no,yes,yes,yes,1.010708830814686,2.74450047367813,0.9932013811027725,1.517483503266226,1.493805514330636,2.498494075275819,4.001428339456131,8.003320161828917,7.994192114014986,0
602,MS,F,18.012814521637903,U,LE3,T,1.9907840834506085,2.503179702431601,services,services,course,father,1.9927838422904918,3.008351533919136,-0.006115642870618073,no,no,no,no,yes,yes,yes,yes,4.996467661085629,4.0050803433310715,4.989983503807446,1.4954402191287168,4.4940406509338375,3.511661833012349,0.0058785382001072285,10.504368096105406,11.492713301168223,1
603,MS,F,18.002909530088264,R,LE3,A,3.989035162625595,2.0008307651127337,teacher,other,reputation,mother,0.9769847396373986,2.0027415986795694,-0.012531604683526598,no,no,no,yes,yes,yes,yes,yes,5.0040710316133445,3.0017105433170954,0.9914830460999944,0.9869676042994421,1.5142098161953501,5.007725805531676,-0.02078986986459616,3.2427595503434743,-0.0010840501551751338,0
604,MS,F,17.990004390542097,U,GT3,T,0.9896662184343927,0.9931619294278908,at_home,services,course,mother,3.511561041422855,1.9974964027608657,1.5035630144271503,no,no,no,no,yes,no,no,no,3.9960025508963533,4.501704556578363,2.0027518816339787,0.9902293443054642,2.9974327705506947,2.491727229927972,2.9949029576462625,8.98321217378474,9.502107897508779,0
605,MS,F,19.013047264764914,U,GT3,T,1.501259835465154,1.0014219858603646,at_home,services,other,father,1.9967132139042603,0.9884252376237603,0.998879566623318,no,no,no,no,yes,no,no,no,5.007671346509298,5.00411292764924,4.999014333046034,2.51040900095075,3.5061348786941293,2.4881634627474005,-0.005366319107447521,4.508497010593902,-0.014427223930119845,0
606,MS,F,17.00982410032583,U,GT3,T,3.995677430649083,2.004740808977413,teacher,other,course,father,2.5053544640110275,3.9845843632060856,-0.0065157604356357425,no,no,no,no,yes,yes,yes,yes,4.496955581782352,2.0012948963568147,2.9809197384686947,4.0125937151152815,0.9981843105150374,5.001481350853723,0.007465641329469629,18.005380909087958,18.25581132262358,1
607,MS,F,17.007740884295572,R,LE3,A,2.4929582150973872,1.0115812269702857,services,other,reputation,mother,2.010015669465739,1.500485251509592,-0.005237251874816261,no,no,no,yes,yes,yes,yes,yes,4.988113507266039,3.4971092953680465,3.5074807153236875,1.0053631890500503,2.9994752663576496,2.491727229927972,5.492056153387137,11.00393085807567,10.498471312559682,1
608,MS,F,18.00508743976602,U,LE3,A,1.0090106766958995,1.4907142243329532,at_home,services,course,mother,1.0157738315383797,1.507805143291876,-0.002235190197422913,no,no,no,no,yes,yes,no,yes,5.017444076539418,1.9955613316067036,3.0211628155584473,1.0045972237827434,2.510362518347451,3.4877045925504535,3.0106686868392916,8.006303177389253,10.003613570132838,0
609,MS,F,18.002227419299388,U,GT3,T,0.9992590711144158,2.503527627820274,at_home,at_home,course,father,2.5036283550953726,1.5006242409040942,-0.017189733712468742,no,yes,no,no,yes,no,no,no,4.506246028021623,1.4942680107011923,1.0007060961121814,0.9976582472054272,0.9783426894100455,4.499097670926403,0.010090680145691096,10.99834720417546,10.511353252512803,1
610,MS,F,18.9943922579533,R,GT3,A,0.9936908455177866,1.0008603744503626,at_home,at_home,course,other,2.002522084771317,2.004120423371111,3.0137895035945546,no,yes,no,yes,yes,no,no,yes,2.9994659101032184,4.993107380898102,4.499266513979029,1.0050756961613754,4.505222655267402,1.0059372102905701,-0.007659425810514098,8.004608273256373,1.2558449235637665,0
611,MS,F,17.999428462000786,R,GT3,T,1.9956506006151207,1.9937801461242415,services,other,home,mother,1.9993293496706581,2.506531650551106,-4.6055507553856005e-05,no,no,no,no,yes,yes,yes,yes,3.9922401262749494,2.0045643924200314,0.9918820571164125,0.9982157937765301,1.003172773881204,4.499952656918994,5.4972867533008465,14.01418181545507,13.497874402113759,1
612,MS,M,17.001950091301097,R,GT3,T,4.004265112351848,2.5034295427803537,services,other,home,mother,2.008190805360944,2.500561060349808,0.9967479455115653,no,yes,yes,yes,no,yes,yes,yes,4.001834316064576,4.49428148491506,5.006441184588668,0.998681703894141,2.5065743006254952,1.497724363831578,4.012062949563765,9.987494379638429,11.003016093142314,0
613,MS,F,17.99738451125036,U,GT3,T,3.5003820397935463,3.4957349401166433,services,services,course,father,0.991664226517744,1.4977234891578308,0.01893490985780113,no,yes,no,no,yes,yes,no,yes,5.016313832352007,2.9954183548164517,4.50302572510048,1.5036722060301118,0.9978157588925818,5.005152324537769,0.26092192392370384,9.492050238663651,10.001111891360445,0
614,MS,F,16.494923665691353,R,GT3,T,3.9877772729610257,4.00572060598498,teacher,services,other,father,2.0121819108542005,2.0070423911328312,0.008512400782719982,no,yes,yes,yes,yes,yes,yes,no,4.0006051437037,3.0022003682522262,3.0035592921936805,1.5091542112754017,2.4919273450494805,4.98799740501603,1.997847249610989,11.502006131805356,11.513113694015729,1
615,MS,F,16.995416398705608,U,LE3,A,3.497115790887838,2.0089827437107353,services,other,reputation,mother,2.5109770443448904,1.5004091994724604,0.014086433781268544,no,no,no,no,yes,yes,no,yes,0.9838134060988273,1.9928472379537632,3.001723707930288,1.5046906797693036,2.509447435529272,5.003581360357021,0.019934704585496562,14.507605163437134,13.50565451728093,1
616,MS,M,17.99680754690172,U,LE3,T,0.9858227716900885,1.0094238690025776,other,services,home,father,1.738255542058184,1.4965745089727582,0.007348273758586205,no,no,no,no,no,yes,yes,yes,3.009426681452845,2.9962810183175117,1.997891698193274,0.9900664907944405,1.5032095457571955,2.986881513576891,2.007591306995663,14.490533673230782,13.496801316217315,1
617,MS,F,17.999428462000786,U,LE3,T,0.9932555722274563,0.9949454067148576,at_home,services,course,father,1.99943991105293,2.506211317143148,0.0002621846867339233,no,no,no,no,yes,yes,yes,no,4.745188858502427,3.4935294580253666,1.9973676081439793,1.512074921243931,0.9726242430426928,4.499097670926403,-0.010047414751828444,18.264441322024112,17.007328413055838,1
618,MS,F,17.98020925972444,R,LE3,A,0.9996290842801231,2.010321847559225,at_home,other,course,mother,2.9877847413503344,1.5016106213194762,0.00822061114552736,no,no,no,no,yes,yes,no,yes,4.009689380936558,2.9917914112963024,4.003289039526164,1.5017829338783406,4.499433265512115,4.997683119000865,0.0040418880968211245,15.507417108406857,14.501011031337052,1
619,MS,F,18.001123171590645,U,GT3,T,3.492641297311777,2.997046838058613,services,services,other,mother,2.506383396084484,2.003502497305948,-0.011348045861047764,no,yes,no,no,yes,yes,yes,yes,3.9953479341419715,3.009387178400657,1.9804944468027603,0.9974777207629613,3.9942729148947587,3.0018201299532965,6.0004207571444095,12.519068576181493,11.496126568133395,1
