,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
598,MS,M,18.00109839817074,U,LE3,T,0.9963383339614134,1.9977254301454823,at_home,services,home,mother,1.9896606012979676,1.5023816139118868,0.003332463455514297,no,yes,no,no,no,yes,no,no,4.001074461155828,1.0064778909798715,4.014356567077234,3.998468163482423,4.500986324775717,0.999962109186332,7.999544382056838,10.0071111956109,11.491274371075964,0
599,MS,M,17.9900104047285,R,GT3,T,4.007219226999917,4.011757393351874,at_home,services,other,mother,2.992875547071593,1.5027231274645638,-0.005235427407547438,no,yes,yes,yes,yes,yes,yes,yes,1.498309253970389,5.011061927370328,4.981107587078364,1.0107577230963565,0.9868819438059688,0.9886693604172644,4.494882386532204,12.489935464748813,13.503120487643415,1
600,MS,M,16.992102616691056,R,GT3,T,0.9899241508620613,1.001058055820606,other,services,other,father,2.5073467853308262,0.9795295767280534,0.0022355156441790348,no,no,no,no,no,no,no,no,4.003413443264739,2.0025304562149295,2.996783581014635,2.497065707685031,3.502423461804638,3.5101942936014416,3.4985609380147302,12.509849370406899,12.992238973328528,1
601,MS,F,17.99281734691838,U,GT3,T,2.508577418872402,1.9999831126760883,other,other,course,mother,1.9951380733741435,1.4914872398675723,0.0013667943414622363,no,yes,no,no,no,yes,yes,yes,0.983461837279054,2.74362964375465,0.9991178052927636,1.0006987939665235,1.513703854329819,1.9984224319088086,4.002569169617982,8.0034380569172,7.993923089684893,0
602,MS,F,18.01829435972367,U,LE3,T,1.9968855735261637,2.506969549094823,services,services,course,father,1.99707827147962,2.5001205065532632,-0.015065186762627143,no,no,no,no,yes,yes,yes,yes,5.003349329046141,4.009576262001023,5.003357366877385,1.4982858404786201,4.500627406203293,3.0045486634781486,0.007461919199619682,10.513266331707989,12.00068556477079,1
603,MS,F,18.006408353685096,R,LE3,A,4.024298566352093,1.9977254301454823,teacher,other,reputation,mother,1.0012151481023672,1.5077634333862395,0.005004814213744091,no,no,no,yes,yes,yes,yes,yes,5.019394602106192,2.9901665408057863,0.9836376650084917,1.5064644565037115,1.5189530149482,5.006053494176224,-0.012222932217670329,5.244835864949627,-0.011607292950926336,0
604,MS,F,17.992496083809463,U,GT3,T,1.00067103220296,1.0007962620939046,at_home,services,course,mother,3.0072675004482905,1.4999853365573053,1.5179200912839854,no,no,no,no,yes,no,no,no,4.495842238789697,4.505310679903531,2.005827060239814,0.986194524785863,2.5053737205598345,2.4928358057627,2.0008542728080547,8.995188577179341,9.496960370756515,0
605,MS,F,18.991979364776427,U,GT3,T,1.0077597461938779,1.5006031068827155,at_home,services,other,father,2.0186292594498108,0.9916261087030963,1.0025096209530346,no,no,no,no,yes,no,no,no,5.005600394901709,5.016532115282341,5.002724236471467,3.0007428614765077,3.490651329838465,2.5041903082499513,0.008335360631992578,3.2460504130519894,1.250856995352606,0
606,MS,F,17.0016190064431,U,GT3,T,4.014790799625246,1.9969845205690957,teacher,other,course,father,2.5010875939321675,3.9952487316892062,-0.0005796647574662892,no,no,no,no,yes,yes,yes,yes,4.003707875501603,1.9999860937524576,3.000405076892438,4.0093485251112755,0.9929411409669421,5.012852406125548,-0.006548030535767538,18.25412339250557,17.503488435072704,1
607,MS,F,17.00096553089901,R,LE3,A,2.5056483284809428,1.0002872782896646,services,other,reputation,mother,2.5010875939321675,1.5018074579650278,0.009210393713350466,no,no,no,yes,yes,yes,yes,yes,4.990877964725498,3.4995225408013404,2.996783581014635,0.9917496853979944,2.491596803991783,2.4989421405631562,5.50840793437803,10.497472687804521,10.997616070553718,1
608,MS,F,18.002068660346815,U,LE3,A,0.9963383339614134,1.5006031068827155,at_home,services,course,mother,1.0022838067097481,1.4930160056825437,-0.006351728807211142,no,no,no,no,yes,yes,no,yes,4.985940102917493,2.0025304562149295,2.9938120091859663,0.9863263639988331,2.4829935246055754,3.4959807679677066,1.999338115766975,8.008176224914399,9.509794256242216,0
609,MS,F,17.991863137114784,U,GT3,T,0.9915702199903003,1.990183804449352,at_home,at_home,course,father,2.0014862015589703,1.998177614551428,0.019341866506009185,no,yes,no,no,yes,no,no,no,4.012734797442277,0.9971186379456431,1.012477435374477,1.4993364477577429,1.5060823932294425,4.488525056098681,0.009513389902137456,10.49566759402836,10.497133978101242,1
610,MS,F,18.992670076695063,R,GT3,A,0.9864988820515174,1.4994141696566747,at_home,at_home,course,other,2.003579199095179,1.4963223785560724,3.015177953179595,no,yes,no,yes,yes,no,no,yes,3.0004997867637333,5.00630402717675,4.496546367291684,1.509989752224098,4.509752170328342,1.5028431648171483,0.01281821738144719,8.004897571337079,0.0046984647117362275,0
611,MS,F,17.996896323668008,R,GT3,T,2.502976516912652,2.5081313961880305,services,other,home,mother,2.0025340255332944,2.4987273675842507,-0.012282663343526616,no,no,no,no,yes,yes,yes,yes,3.990687667916645,2.0154090153584585,1.4952503507421837,1.5081386920182906,1.004888323033731,4.494087051585598,5.495754903538758,13.487942305781246,13.504645819533629,1
612,MS,M,17.015973018365905,R,GT3,T,4.001008378759255,2.5081313961880305,services,other,home,mother,2.007108367797711,2.0055876412334084,0.9922648550460591,no,yes,yes,yes,no,yes,yes,yes,3.998596371295295,5.007675610575806,5.001367708277769,1.0025874294746568,2.5029111612507826,1.4908843849898301,2.9932852989365606,9.998465871809177,10.996221126691697,0
613,MS,F,18.00373183950233,U,GT3,T,3.4914842225210245,2.998218687959345,services,services,course,father,0.9828788314411039,2.0040984166338864,0.005757949076295366,no,yes,no,no,yes,yes,no,yes,5.012291682308611,3.505858403257295,3.9873163383468313,1.5086896046817018,1.5189530149482,5.0208774659651585,0.008544213493586804,9.49800758453107,9.998161943054306,0
614,MS,F,16.49772007898637,R,GT3,T,4.007219226999917,4.003930577291451,teacher,services,other,father,2.4997026745353335,1.9994232630149702,-0.02415321096872319,no,yes,yes,yes,yes,yes,yes,no,3.9811116014741144,3.0047304937236508,3.0054410548385495,0.9961708034053572,2.5040566346894506,4.999391849196595,2.001307236098529,12.003212225706726,11.500394388879023,1
615,MS,F,16.49194341885761,U,LE3,A,3.0094037379752923,2.5052681213561168,services,other,reputation,mother,2.0099996796659,2.008457359868628,0.5036191681128246,no,no,no,no,yes,yes,no,yes,1.5011279716987902,1.9880145572833707,3.0036445717510416,1.4993364477577429,2.5097121396668927,5.008754729435081,6.975362152379132e-05,14.999297014787196,13.501286172142581,1
616,MS,M,18.001263423273578,U,LE3,T,0.9917825410613491,0.9735935542622256,other,services,home,father,1.994036182677596,1.4937642508499058,0.0033523035548908265,no,no,no,no,no,yes,yes,yes,3.0031125412811397,3.0040372424172546,2.000941290168802,1.0072099640955097,1.5010478303614443,2.4931730685564526,1.9949594566762086,13.997285948407171,13.499107784599495,1
617,MS,F,18.01311159723944,U,LE3,T,1.5061735955116125,0.9891339152927625,at_home,services,course,father,1.9951380733741435,3.0173746350138497,-0.008765465203636077,no,no,no,no,yes,yes,yes,no,4.995143244943142,3.4960710540885103,1.988272203367078,0.9796927303864325,1.5127158458040553,4.503150690570832,-0.007535087784569003,18.25412339250557,16.488354184508253,1
618,MS,F,17.996072673889984,R,LE3,A,1.0045295051352716,1.9957185978445982,at_home,other,course,mother,2.9901331205624233,1.4988401177999997,-0.013220664388970764,no,no,no,no,yes,yes,no,yes,3.9925272570353023,2.9944617603954176,4.4996919674421685,1.0088843845431708,4.505880588260176,5.017494987984111,0.017585483239413634,16.000130927863573,14.51216620476653,1
619,MS,F,17.997720372573397,U,GT3,T,2.9908413946689274,2.9964374677672225,services,services,other,mother,2.0042707410056,1.5087417996016192,0.5089865051807642,no,yes,no,no,yes,yes,yes,yes,4.495842238789697,3.493570326743855,1.9939493854377566,0.9996895807741711,3.4928653925174817,3.491892285574001,6.5148343544789125,13.004053037030822,11.493774408621324,1
620,MS,F,17.005002961430733,U,LE3,T,3.9901737741348984,4.004998340183928,at_home,at_home,course,mother,0.9971234564809619,1.9923415982805288,0.0017437047321119889,no,yes,no,yes,yes,yes,yes,yes,1.7480832489573284,3.010226793883942,3.9959318415996337,1.512147955053075,1.5038961311877963,0.998657288988042,4.008451479397452,14.494048264873712,13.499107784599495,1
621,MS,F,16.995912778807643,R,GT3,T,0.9876511612047763,2.500591975523926,other,services,course,father,2.4958371922889446,1.5029641266389029,-0.0017164816225126926,no,no,no,no,no,yes,no,no,2.98773620555851,1.9883706984880167,1.9944785189136107,0.9827013364023073,2.4992129239910987,3.494847127304869,0.009470845366242514,12.504030832056277,12.506853888242702,1
622,MS,M,17.999845846395054,R,GT3,T,1.0041415581645503,3.0022132018077867,at_home,other,course,mother,1.9977492952989964,1.9926544592810034,0.005945508929492797,no,yes,yes,no,yes,yes,no,no,2.4836683702326634,3.001724083633494,4.005763717508588,1.5137527797083323,3.0041984850085948,3.0095025243473525,0.007960354492066068,8.494326267888088,10.486904377622201,0
623,MS,M,17.998025548472242,U,LE3,T,4.006642360975181,3.999470206954723,teacher,services,other,mother,2.0013068714333633,3.0005063509851913,0.011464183075554316,no,no,no,no,yes,yes,yes,yes,3.4918558275533957,1.9952293498640505,1.9948242753964012,1.5096707565693,1.503212971590164,4.987222705528581,0.0008712265725580115,15.00912060057394,16.50125362410747,1
624,MS,F,17.00962678643841,R,GT3,T,1.0061220979137073,1.4983766277099897,other,services,reputation,mother,3.0061531183089443,0.9895681634839573,1.5120202919093035,no,yes,no,no,yes,yes,yes,yes,4.993435766854545,1.9929286390570833,1.0065327346097515,0.9909176709365766,2.49356540278715,1.0093877054023626,0.007461919199619682,7.988636012951224,7.497105297751649,0
625,MS,F,18.002270592873195,U,GT3,T,2.498997100102418,3.5067859767081258,at_home,services,course,father,2.0117787428883314,1.0064931069753724,0.004387394255238219,no,yes,no,no,yes,yes,yes,yes,4.994690709991618,1.9997959557318414,3.0018343942817767,1.506881022656358,2.99617407835814,3.996596606695017,-0.018880008175017567,9.506900893106298,9.50011077469106,0
626,MS,F,18.0104283267329,R,GT3,T,3.991173587754238,4.018859269350436,other,teacher,other,father,3.506940197264966,1.9973403306354576,-0.0024270553061037513,no,yes,no,no,no,yes,yes,yes,3.009740053938903,1.9914738014778313,2.006009081510766,4.514261320612055,3.0106546322563426,4.999808551934526,0.005752611741581698,7.002783809222269,5.496096329533707,0
627,MS,M,18.001500050992277,R,LE3,T,0.48536538175261623,1.5072764412352675,at_home,services,other,father,2.4997026745353335,1.4988401177999997,-0.0139273426106233,no,yes,no,yes,yes,no,yes,yes,3.995824070896096,3.006049893721685,2.493685382476614,1.5021581369463248,2.497668726564879,2.507161630928474,2.499359576977901,9.49609656419588,10.513328092963452,0
628,MS,F,17.005002961430733,U,GT3,T,1.9987320128172483,2.512568965626272,other,at_home,home,mother,0.9893824005736571,2.5050981208395817,-0.004983580311701066,no,no,no,yes,yes,yes,no,yes,3.012171142005163,4.005930293462621,2.9862681664779878,1.4995758588436894,1.4876913699561407,2.999043906496267,8.007776226608605,9.990359616290416,11.007790698954055,1
629,MS,F,16.997248070471613,R,GT3,T,1.0089358740795917,2.014786140078596,other,other,course,mother,1.0095278162101429,1.0013581400759162,0.01567489563587411,no,no,no,yes,yes,yes,yes,no,3.007913700625093,5.011061927370328,5.0241814226813934,0.996387457875766,3.505580281272331,1.5028431648171483,3.999482734583011,7.01813843450856,8.001111629022208,0
630,MS,F,17.99915257819545,R,LE3,T,4.0093108105617175,4.015201869569394,other,other,reputation,mother,1.9945882163696205,3.0005063509851913,-0.0028500480057348744,no,no,no,no,yes,yes,yes,no,5.004051668851905,3.998214644589083,4.007742376872064,1.0088843845431708,1.5037673833394627,0.999962109186332,-0.00348091934105653,14.498804579821396,16.50633391863564,1
631,MS,F,18.01311159723944,R,GT3,T,0.9935334289448523,0.9949289135873818,other,other,home,mother,4.002342998882389,3.015311952707654,0.012051920250460703,no,no,no,no,yes,yes,yes,no,4.011360104338567,2.993698916295717,1.9958142219446047,0.974786383645545,2.5029111612507826,3.996596606695017,3.9984420267598697,9.501597287368087,10.497865115876651,1
632,MS,F,18.98985360681651,R,GT3,T,0.9888414829046825,0.9924492259190425,at_home,other,course,other,1.9993932816704616,2.012881596171266,0.9945740096429531,no,yes,no,no,yes,yes,yes,yes,3.9885708170478744,3.5017091860797045,3.0039532364138295,1.0022085453081564,0.9918873667095607,3.0097760138243164,4.002894354138768,6.984714794263807,7.997314710951457,0
633,MS,F,17.99207263897876,R,LE3,T,4.002669770880022,3.999470206954723,teacher,services,course,mother,0.998920434576529,1.5029641266389029,0.5091679022851637,no,no,no,yes,yes,yes,yes,no,5.002123895641935,4.0134727402327215,2.9929313315198733,4.0093485251112755,4.492860622547676,2.007278909963978,0.9966586901685677,12.495500008601425,13.513385722834128,1
634,MS,F,18.00828618965005,U,GT3,T,3.005749451539507,3.008727169341574,other,other,home,mother,1.0020559651749246,1.9999482874985262,0.002997211618216605,no,no,no,no,yes,yes,yes,yes,4.002099028602181,1.0064778909798715,2.9971573549149726,1.5047181324187413,2.9943421058163966,1.507377579823809,1.5047467210158547,15.5060956794748,15.498385061071135,1
635,MS,F,16.98786385367081,R,GT3,T,3.498978219264689,0.988978824550133,at_home,other,reputation,mother,0.9967305705305266,2.009114395979005,0.013408962553368993,no,yes,no,yes,no,yes,yes,no,3.995029090360412,4.998363417144836,4.0029763382825045,2.4838288441027903,3.495076360711514,0.9886693604172644,10.009298389346482,8.004450666128532,8.998892498845663,0
636,MS,M,18.000764811238923,U,GT3,T,3.4952490652127493,4.012239430187758,teacher,teacher,home,father,0.9921772825333524,2.504125100734889,0.0007072891591059122,no,no,no,yes,no,yes,yes,no,3.0026947475592722,1.9883706984880167,4.000573114188131,0.9904182055228472,2.998335569947103,1.5088282873406296,4.002569169617982,17.499081252735962,17.99946595359905,1
637,MS,M,18.01311159723944,R,GT3,T,1.9942220094230927,0.9959245175216986,other,other,other,mother,1.9937016874583418,1.2499067694493573,0.007663682886212586,no,no,no,yes,no,yes,yes,yes,3.9979523406516098,3.497654227294925,2.988554608328653,0.9961708034053572,2.4912082207348076,4.996568510553201,-0.026493652046811283,6.989746869961038,6.493047244537264,0
638,MS,M,16.998516417594807,U,GT3,T,2.0044540083754674,3.0026889936576877,other,services,home,father,2.0121392014128556,2.0074390586988153,0.0031942425956602016,no,no,no,yes,yes,yes,yes,no,4.015854778459137,3.5020944148379494,2.9912035560431436,0.995399322820707,0.989772951666112,2.4945413145161215,4.009058946108435,14.486012776165385,15.498385061071135,1
639,MS,M,18.98985360681651,R,GT3,T,0.9997759249829644,0.9993202645905436,other,services,other,mother,2.0042707410056,1.503049373483695,1.0008709177911619,no,no,no,no,yes,yes,no,no,3.9962532287006347,3.0033937628064122,1.9892137222852606,0.9676855313638885,2.493911878321171,4.992700111750597,0.0036930754888891094,5.244835864949627,7.998467945016697,0
640,MS,M,17.98485007526466,R,GT3,T,4.024298566352093,1.9917247234778663,other,other,home,father,2.013880239926835,0.9979543306743796,0.9882114701040778,no,no,yes,no,yes,yes,no,no,5.004321142358275,4.002517242118276,3.013419943923605,2.9974285191483325,2.499404502990319,2.49704204749768,0.26374053385055674,7.000767871357183,6.9956080006097014,0
641,MS,F,18.02133985312583,R,GT3,T,1.990186886698198,1.9917247234778663,at_home,other,other,mother,1.998089956952841,3.0111460166144095,0.0031942425956602016,no,no,no,no,yes,yes,no,no,5.003051126072391,3.003126592021811,3.0039532364138295,1.5046397523077286,4.005346475204496,3.9935293187649865,-0.019858897282401478,13.511475392250421,16.486682929034878,1
642,MS,F,16.986091233212193,U,GT3,T,3.9955240975545445,3.004630506248933,teacher,other,other,mother,2.0045371371396676,1.9884832775330215,0.013666411703643945,no,no,no,no,yes,yes,yes,no,5.000513674271849,5.005345467558987,4.499196890154477,0.9946180154266475,0.9864697654858647,0.9866747681919842,0.011232903602451723,5.495086458314777,8.504831630137058,0
643,MS,F,17.9900104047285,R,GT3,T,4.004767234213396,4.005494589366657,teacher,at_home,reputation,mother,3.0095521899912345,0.9952792951049598,-0.017138017901139904,no,yes,no,yes,yes,yes,yes,yes,4.005293645679982,4.000916623685807,3.5054150256822467,3.7449649274475045,2.493911878321171,5.002100260413295,4.004025810244953,6.995612754535747,8.983646986452019,0
644,MS,F,19.502800505512376,R,GT3,T,1.9992679682605408,3.501011311299396,services,other,course,mother,1.0014112968810376,2.505301749687752,1.0164394018082812,no,no,no,yes,no,yes,yes,no,4.995468494778521,4.495921678942059,1.9878540405833351,1.4970089657634107,2.4912082207348076,5.0126553008116295,3.9906790903141127,10.002132932228205,10.997616070553718,0
645,MS,F,17.9951790577541,U,LE3,T,3.005749451539507,1.0002872782896646,teacher,services,course,mother,1.0037351971207946,1.4918020872278424,0.005245354328741266,no,yes,no,no,yes,yes,yes,no,4.015854778459137,3.499586530861749,4.504679942523358,0.9971924989572176,0.9996509903881041,0.993323077322104,3.991642958973127,14.510150500304466,15.25203415607409,1
