,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Bayes Classification
571,MS,M,18.997393015500236,U,GT3,T,1.9948128845165618,0.9991949427108735,at_home,other,course,other,2.0126394350644845,1.0061116924526985,3.016158834730664,no,no,no,yes,no,no,yes,yes,4.004343230628153,3.4984386383861756,2.9936684087663648,0.992690448769556,2.491851207195728,4.990673616850523,3.4964052018641567,8.01835485365482,8.998838794632455,0,0
572,MS,F,16.001896499991997,U,GT3,A,2.9980831891544533,1.992427895196247,services,at_home,course,mother,2.5074598624158186,2.0022073217089815,2.4834982907744814,no,yes,no,yes,yes,yes,no,yes,2.00191494486012,5.004791571330961,4.999028743894518,0.9986329017015705,1.4992756671780954,1.5021946634349912,8.015543780943386,4.505759226422229,1.2545056760011257,0,0
573,MS,F,16.500200129362128,U,GT3,T,0.988515394913364,1.4971958436764683,other,at_home,course,mother,1.0261609622941412,1.0003867371000796,0.005211443324439699,no,yes,no,yes,yes,yes,no,no,4.499778824446189,2.9978336788219098,1.999747738136526,0.9931688489434516,2.485844328173101,5.008708062983459,9.003329596188783,6.996600245660899,8.997967755228686,0,0
574,MS,M,19.508589079705494,R,GT3,T,0.986407899562909,1.0054860110328832,other,other,course,other,1.503435161662881,1.507335371540369,1.0072026368106433,no,yes,no,no,yes,no,yes,yes,4.006293370546276,3.5021852266429914,2.9883439644791503,1.5023079601792158,3.003064134542043,3.9961420451695706,11.993701084606133,8.500534287849735,11.005559791399882,0,0
575,MS,F,18.00336575738774,R,GT3,A,3.994705061026696,2.998947990274566,services,services,course,mother,0.992370774493076,0.9947660781706734,0.505439980837825,no,yes,no,no,yes,yes,yes,no,5.002774332205263,3.9974605655855098,3.9898940737240127,3.998493885825871,4.510627798725022,2.0080640452491245,8.008982717664313,9.497235108876042,10.503912656332247,0,0
576,MS,M,18.005718832267522,R,GT3,T,3.002754444613884,1.9988042869872908,other,other,course,mother,1.9983132199006812,1.5048374074768534,-0.006439319188051276,no,yes,no,no,no,yes,yes,no,1.4985673418829573,5.0154158355190255,4.4960677611032205,4.000961883815672,4.502243471779888,5.008400423588775,7.995921732723,8.99726557271589,10.505454922830772,0,0
577,MS,M,18.99881050737124,R,GT3,T,1.004904263231726,1.0165680622884903,other,services,home,other,3.0127981952493843,1.9933553602068523,0.49817619001116026,no,no,no,no,yes,yes,yes,no,5.0080907809015915,3.4943898443572836,4.002255365379881,2.006798966958902,2.5046079617475736,1.4947151457923638,8.015543780943386,10.506202119074766,9.001998828731807,0,0
578,MS,M,16.995378810321373,U,GT3,T,2.502514611883493,2.501221360877675,health,other,course,mother,2.010024121454941,2.4974850345301025,0.9999112699716283,no,yes,no,no,yes,yes,yes,no,3.497566288928108,5.004791571330961,4.007270620664871,1.4954320498086229,2.4945920243271247,2.9940785718470533,3.744479271319094,7.9805880201411385,8.989153005373748,0,0
579,MS,M,17.996294885053373,U,LE3,T,1.0004683086855937,3.0001188198367084,at_home,services,course,mother,0.9948707982465066,1.5016086154587465,0.010189164470877164,no,no,no,no,yes,no,yes,yes,4.005086270754342,3.0102580856887133,2.9962832415228693,1.4986496701124519,2.5068847011503204,2.995247178692078,-0.005586264705843709,9.496434691545954,10.499285504362184,0,0
580,MS,M,19.01132161307247,R,GT3,T,1.0039352274382676,0.9919169599787935,other,other,home,other,2.5013900906999114,1.50066981213193,0.5037676036810215,no,yes,no,no,yes,yes,yes,no,3.9975661927093142,3.496662820367722,4.007937368597098,2.4966666540383056,2.4738273701778057,4.999323006301806,4.001946961335731,7.988113815100435,9.005152449744926,0,0
581,MS,F,18.00561634244046,U,GT3,A,1.0095896417282288,2.0010192749219,at_home,other,course,mother,2.0062435653512756,1.5044375585730922,2.515531779953038,no,yes,no,no,yes,yes,no,no,3.9941740478305867,3.00875031104463,3.505288765224189,1.5090535597112074,0.9887571060847924,5.0263091413384675,2.0027385042196872,6.004334681149661,7.990852478545014,0,0
582,MS,F,19.005095115332047,U,LE3,A,1.0004683086855937,0.9966823800578785,at_home,other,course,mother,0.9906982890336888,0.9907337080606917,-0.013792209800560663,no,yes,no,no,yes,no,no,no,1.7554702152904316,3.9946944038788432,4.5078467813074985,1.0056084450818847,1.4939291992562764,5.000181850439107,0.0008117196206303212,6.0005513628579035,7.993366494906474,0,0
583,MS,F,17.99029242007978,R,GT3,T,1.9868694433184309,2.0129984482158245,other,other,other,mother,1.9903785592196441,0.9925917030045449,1.0056215303974283,no,no,no,no,yes,no,yes,yes,5.002034389857854,4.999523089233319,4.9890158689528565,1.0026914245162175,1.5114637074582842,3.502082806734945,0.009075221085085464,7.497805504029392,6.489928076615082,0,0
584,MS,F,17.003372560275295,R,GT3,T,0.4879336660291561,0.003998808323656396,at_home,other,course,mother,2.003921152481527,1.249067084631214,-0.004687448167421983,no,yes,no,no,yes,yes,yes,no,4.0195546383224965,4.500149870402742,2.9929396019869285,0.9999707446403598,0.9978672554506953,4.9956040754325315,-0.003111162873893473,10.004491686212388,10.490635116538202,0,0
585,MS,F,16.997494747816088,R,LE3,A,3.491188533467656,0.4906077239094184,other,at_home,course,other,2.007354757230671,2.5068212698751005,0.006528631360470721,no,yes,yes,no,yes,no,no,no,4.011277438987167,2.496549289465157,3.01055246851152,3.746632773178624,2.989283609637104,2.9964661531386394,5.503356818983423,7.9805880201411385,7.006671097617364,0,0
586,MS,F,16.992157775645005,U,GT3,T,4.0122992390445935,2.504081894676164,teacher,services,home,mother,0.9927734017062184,1.9964562383132454,0.0037861171652079795,yes,yes,no,yes,yes,yes,yes,no,5.024702050764347,4.994666776788602,5.004238449828128,0.9936598119371534,3.499062129025707,4.99425350274711,0.011034591683694847,8.001904926297314,8.004948937616057,0,0
587,MS,F,18.004318420096546,R,LE3,T,2.004427417181609,2.0116880543916253,services,services,course,mother,1.0002837886928617,1.9974473166353188,1.0034111650705757,no,yes,no,yes,yes,yes,yes,no,2.4949795573294766,3.5088350558391124,2.9858800845698905,1.0134749143874204,2.492610425225055,4.4956413421307895,3.4916339659871825,7.014099396290861,6.502949212469151,0,0
588,MS,F,16.505279624521414,U,GT3,T,3.9879678740159985,0.9979294116726545,health,at_home,course,mother,0.9786472085546332,0.9840900796841163,-0.007265812972394453,no,yes,no,no,yes,yes,no,yes,3.007321101073445,2.0042522657471715,1.9928912476736564,1.000414241695354,0.9968967567915874,5.008400423588775,-0.005167930165039809,8.000517747550386,10.003546375680884,0,0
589,MS,F,16.99991305557288,U,LE3,T,0.9966662904799888,1.9912351408877924,at_home,other,course,father,0.9970862364223212,1.0117570107075915,-0.0003747017141442875,no,no,no,no,yes,yes,yes,no,4.996719530637284,5.0016976462264,1.4986651581419015,0.9960372186438088,0.9883620609035556,3.504283457400267,0.021104162810578187,6.989170629210788,9.998760745629824,0,0
590,MS,F,17.984015438600355,U,GT3,T,0.9777531310639171,1.4971958436764683,other,other,course,mother,3.0083137976914314,1.4973355650583882,2.4892590099484737,no,no,no,yes,yes,yes,no,yes,3.010575317812151,3.9973851402293263,4.010873489300296,3.006866086604637,2.4887079865102284,5.001084698841626,3.4916339659871825,6.997993714967167,8.00680410157415,0,0
591,MS,F,18.001061943069825,U,GT3,T,2.502514611883493,1.994474719248608,services,at_home,reputation,father,1.994800413527691,1.5020433204275898,0.0032711551123810667,no,no,no,yes,no,yes,yes,no,3.99971995132675,3.497941279046508,5.007811712320552,0.9999090652190235,1.508972231243443,0.983747217080952,2.0128232464737565,11.494944027275007,12.496705257111074,1,1
592,MS,F,16.505279624521414,U,GT3,T,3.498779684752248,2.9853850618934867,services,services,course,mother,2.0029309460812,0.9882943499124319,0.0027190158973670947,no,yes,no,no,yes,yes,yes,no,3.996500879585471,4.002665181490768,3.0004323765156773,0.9859311376317129,1.515614444915142,3.999492213193681,-0.01200458638108318,10.491145198125258,11.489070822047022,1,1
593,MS,F,17.996294885053373,U,LE3,A,0.9995427269529195,2.002104750412438,at_home,other,reputation,mother,2.0065938782692956,1.5031080775064274,-0.0061147671129794315,no,no,no,no,yes,yes,yes,no,3.994750417674065,3.9915695017773,2.9903031052855322,1.0080060152076569,2.491851207195728,4.007790674293224,-0.017791772869767863,11.51025981301401,13.002670723988242,1,1
594,MS,F,17.99029242007978,U,GT3,T,3.989961838832143,3.9976134489104926,teacher,teacher,reputation,mother,2.011226666492135,1.9974473166353188,0.015424472836051497,no,no,no,yes,no,yes,yes,no,3.9953222802709747,3.0084806626015714,4.9933853019693135,0.9925987503243744,2.9964337724495014,1.5021946634349912,0.00796273887423888,18.255211121273106,17.48842846693438,1,1
595,MS,M,18.00336575738774,U,LE3,T,4.014733007398187,3.999286403725028,services,other,reputation,mother,1.004667866148018,0.9962608924511878,-0.00838780686298218,no,yes,no,yes,yes,yes,yes,no,4.9996339557523015,3.5088350558391124,4.5078467813074985,0.9968103627338792,1.004280174300504,4.509990138386726,2.5000517631794197,17.495396204317352,17.493275077173998,1,1
596,MS,F,17.0057565764764,U,GT3,T,3.9949793905071362,2.0064871612593267,other,other,course,mother,1.9993692939184844,1.9981415805508873,0.0058508956101421695,no,yes,no,no,yes,yes,yes,no,4.0071715068856495,2.9861717594570694,3.015251137762038,0.9946998734008596,2.99819161289673,4.503615766032993,0.01716739221290347,16.50654572084106,18.00197626173923,1,1
597,MS,F,18.006794988286366,R,GT3,T,1.9905672267262555,2.0052942676032597,at_home,other,course,mother,3.752273114698564,1.5110930837568515,1.0136856359507598,no,no,no,yes,yes,yes,no,yes,3.991332839016555,3.000934941730581,3.003906285539074,1.4942175810597096,0.9949107071797845,4.4956413421307895,0.020175952605978698,9.00514807640026,-0.0011701707487706847,0,0
598,MS,M,18.00629822978928,U,LE3,T,0.4879336660291561,2.0026788553249264,at_home,services,home,mother,1.9902574473099168,1.507760188580588,0.0005095704627963871,no,yes,no,no,no,yes,no,no,3.9990180975225287,0.9985515195652979,4.001958581253149,4.51435171261844,4.495952292778008,0.9952278959642695,8.008982717664313,9.996483493055338,10.99877455975431,0,0
599,MS,M,17.993615929931185,R,GT3,T,3.4935434979476496,4.00917556415367,at_home,services,other,mother,2.992120905550919,0.9925917030045449,0.0071183526708503515,no,yes,yes,yes,yes,yes,yes,yes,2.0000078739130354,4.999523089233319,4.49314055701838,0.9843821780135061,0.9886482383699671,0.9990809848934592,4.503245336647535,12.49414757613189,13.002670723988242,1,1
600,MS,M,17.0012313627077,R,GT3,T,1.010166318615722,0.9948366740716696,other,services,other,father,2.5053562690514557,0.9859146658125031,0.009033963196664378,no,no,no,no,no,no,no,no,4.001551910558513,1.9927521883865764,3.002205276750832,2.494957999458484,3.4867167275463222,3.5034800387613725,4.006388378759281,12.508906278811082,13.50026191083824,1,0
601,MS,F,18.00386266548862,U,GT3,T,2.0039557908196577,1.999417570001637,other,other,course,mother,1.7434960343217822,1.5024440228156255,0.49817619001116026,no,yes,no,no,no,yes,yes,yes,1.4998723112866417,3.499012280386272,1.0029623678851451,0.9753064107671241,0.989166327645777,2.4886189500499567,3.744479271319094,8.004357980806422,7.498751615900977,0,0
602,MS,F,17.980293355965692,U,LE3,T,1.9854414586685438,2.0004753697210997,services,services,course,father,1.9913327703727806,3.006733815198034,0.0030257889039894013,no,no,no,no,yes,yes,yes,yes,5.003388182101414,4.007809562073504,5.0013631625137975,0.9965307299715948,4.506703622747818,3.004815254592147,0.005308374410836678,10.500810945921707,11.504973769717344,1,1
603,MS,F,17.99961293447893,R,LE3,A,4.0033221395224645,1.9848961099587537,teacher,other,reputation,mother,1.0049950631154227,1.5023387858620576,0.0005095704627963871,no,no,no,yes,yes,yes,yes,yes,4.999186317062623,3.0033080542459505,1.0079103304024424,0.992690448769556,0.9992510942893702,5.008400423588775,7.999429754616323e-05,3.24936995193526,-0.012994936717220225,0,0
604,MS,F,18.003011476354985,U,GT3,T,1.4986544993731599,1.0001781763823194,at_home,services,course,mother,3.0067890229016347,2.006237912769545,0.9956551747149474,no,no,no,no,yes,no,no,no,4.004004003792448,3.9994303817517456,2.0000115498834696,0.9974752221081118,2.996020406372221,2.492418032618093,1.9999818748236953,8.998870747007768,9.505433986523808,0,0
605,MS,F,19.01132161307247,U,GT3,T,0.9924525141045302,0.9948366740716696,at_home,services,other,father,1.9962297262005406,0.9907337080606917,1.5077595602726381,no,no,no,no,yes,no,no,no,4.999936185011826,4.999523089233319,5.00212409534992,2.489669072720363,3.5020217162360474,2.491688732822276,0.012533660637855205,5.242796220189108,1.2545056760011257,0,0
606,MS,F,17.005126701874524,U,GT3,T,4.007728112000207,1.9980130351884513,teacher,other,course,father,2.010024121454941,4.008520027763801,-0.003189391626495921,no,no,no,no,yes,yes,yes,yes,3.999083954630362,2.497869387040109,2.9838959078946754,3.9935083297186544,1.0001363810332964,5.016938129774903,-0.0013788145981623453,17.495396204317352,17.49632175034938,1,1
607,MS,F,16.99417120936593,R,LE3,A,2.4995343017396863,1.4920293292333957,services,other,reputation,mother,1.98969361129442,2.0041042416987667,-0.005148515199605866,no,no,no,yes,yes,yes,yes,yes,4.992316229530575,3.503745764102732,3.0106980741114335,0.9909743805892326,2.4972878738770414,2.0080640452491245,5.503356818983423,10.492901635468884,10.99903846875194,1,1
608,MS,F,17.998237178248544,U,LE3,A,1.4960521771886892,0.988006930186954,at_home,services,course,mother,0.9948707982465066,1.4974733035438825,0.002897473347144737,no,no,no,no,yes,yes,no,yes,4.99896737393264,1.9939719808098424,3.0061090114189417,1.004212166677296,2.485844328173101,3.498675070310985,1.9830182097392481,7.988113815100435,9.489902729009367,0,0
609,MS,F,18.02004947561096,U,GT3,T,0.9828238535781167,2.499882493285492,at_home,at_home,course,father,2.003921152481527,2.0060715561155673,0.02578716870047279,no,yes,no,no,yes,no,no,no,4.000672961038357,1.4979862131799762,1.006581706624131,1.009017409432909,0.9972487593005488,3.9968077137711697,0.0014748171449412832,10.998152892915062,10.502769263323936,1,0
610,MS,F,19.005095115332047,R,GT3,A,1.4986544993731599,1.0049883809378968,at_home,at_home,course,other,1.9903785592196441,2.007059701026852,3.016158834730664,no,yes,no,yes,yes,no,no,yes,3.007535582578208,4.992818621019819,4.002820822606074,0.9901790366203695,4.5011905909437715,0.9862519282050278,-0.004708555050145066,8.006035847833832,-0.012994936717220225,0,0
611,MS,F,18.00629822978928,R,GT3,T,2.000575249621239,2.4920985699250204,services,other,home,mother,2.0161705560650134,3.00398361761658,0.009829667495795823,no,no,no,no,yes,yes,yes,yes,4.0043891016595525,1.9906845672762454,0.9986086369280585,1.5117921284172908,0.989166327645777,4.499915917126652,5.503833499139648,13.488155572390376,13.501911840204869,1,1
612,MS,M,17.00370292229301,R,GT3,T,3.4902986852098685,2.4979485366150134,services,other,home,mother,2.0138289381607826,2.0079262962558633,1.00865223310554,no,yes,yes,yes,no,yes,yes,yes,3.9962570574661855,4.4981513679453595,5.005705259769889,0.9999707446403598,2.502435968293982,1.4953066782314997,3.9997759041776733,10.508636931833523,11.502264914770251,0,0
613,MS,F,17.98488188439702,U,GT3,T,3.5012560672320063,2.9994283438496634,services,services,course,father,1.0004767313058822,1.500122643058233,0.0021077681899883604,no,yes,no,no,yes,yes,no,yes,5.0006685865962215,2.9904450414579307,3.994716860434724,1.5102106902875034,0.9951171901794239,5.01768114286514,-0.0004801522595596087,9.492409340513706,9.507075840125612,0,0
614,MS,F,17.003372560275295,R,GT3,T,4.003113432793696,4.00917556415367,teacher,services,other,father,1.998644092765606,1.9933553602068523,-0.001464528823267972,no,yes,yes,yes,yes,yes,yes,no,4.504078479712865,3.0084806626015714,2.9952093982390364,0.9874456400434042,2.9939211283476865,5.007355509101167,2.0128232464737565,11.998268370044677,11.511310682042215,1,1
615,MS,F,17.0012313627077,U,LE3,A,3.4929847698669345,2.5087215102542553,services,other,reputation,mother,1.9943169251598114,1.5019770302975197,-0.005598796261127298,no,no,no,no,yes,yes,no,yes,1.4985673418829573,1.9847632055865825,2.9910669343773693,0.9976052119212775,2.5032658724840458,4.997380485088126,-0.0026412275883771247,14.501739044331348,13.506211564931824,1,1
616,MS,M,18.00784996618892,U,LE3,T,0.9849006410133624,0.988006930186954,other,services,home,father,1.996375890130587,1.0117570107075915,0.0077855334588846185,no,no,no,no,no,yes,yes,yes,2.9940623825612223,3.008116691938569,2.007156725114813,0.9852267099550328,1.5128305595719307,2.9969568756192846,2.0035102912440648,13.999936680596761,13.50274496589243,1,1
617,MS,F,18.005718832267522,U,LE3,T,1.0051140326861319,1.0022024196032888,at_home,services,course,father,1.9996830629533053,2.5088588433734316,-0.0009413373294506795,no,no,no,no,yes,yes,yes,no,4.9985599869866855,3.0045299974156197,2.501020384111449,1.5126901443404015,0.9928713828970845,3.9961420451695706,-0.0022860824501901235,18.255211121273106,16.996544108211985,1,1
618,MS,F,17.99663759114025,R,LE3,A,1.0092143410002472,2.5058270547939645,at_home,other,course,mother,2.9947453451905064,1.500122643058233,-0.0030726498889544025,no,no,no,no,yes,yes,no,yes,4.005086270754342,3.502729611467207,3.998661281332705,1.009017409432909,4.496384633383827,5.013038775285774,-0.01556089945716422,15.501278599420184,15.251250938883771,1,1
