,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
573,MS,F,17.013325825866424,U,GT3,T,0.9884947334623136,1.0038567937323943,other,at_home,course,mother,1.0147291077258198,1.0075180771144638,-0.013008042903946932,no,yes,no,yes,yes,yes,no,no,3.981748748690647,3.495796786916719,2.4986512869296185,0.9850608259252414,3.004854759497844,4.997513719265102,9.00050884050717,6.98609562741445,9.00102260313242,0
574,MS,M,19.510421647622977,R,GT3,T,0.9946122241703799,0.9985917110167515,other,other,course,other,1.999258195792036,1.4949907685206538,0.9914005241654906,no,yes,no,no,yes,no,yes,yes,4.002441869360548,4.002640654374631,2.9902147995953037,1.5090848268655153,3.509432767303195,3.490989557074461,11.999805182696813,8.011820975083616,11.505152969979001,0
575,MS,F,18.00733858042285,R,GT3,A,4.001430649435167,3.501763320395714,services,services,course,mother,1.013326001152742,0.991330627550203,0.00446226922188091,no,yes,no,no,yes,yes,yes,no,4.999311554797586,4.495582926302474,3.9974519586430244,3.9889839903313247,4.495066157675894,2.5038261431757527,7.998195458815854,9.987411183140036,10.495977289076608,0
576,MS,M,18.002871490315584,R,GT3,T,2.998398172807192,1.9996143486787568,other,other,course,mother,1.9977070497703688,0.991330627550203,0.005733555062100839,no,yes,no,no,no,yes,yes,no,1.9970323411570332,4.493455651881005,4.9986918287009345,4.000054988347513,4.511880156338634,5.015054728762644,7.998195458815854,8.996675198027011,9.998258870846637,0
577,MS,M,19.005162369145143,R,GT3,T,0.9832603426943121,1.0092991443105261,other,services,home,other,3.012219504795252,2.014814202145023,1.0009135076805773,no,no,no,no,yes,yes,yes,no,5.010703239562515,4.006259900526777,4.004130816512412,2.4926729167077926,2.4975568822795426,1.5062499070031683,8.00059970468412,10.008482938652625,9.498228306179211,0
578,MS,M,16.997418505080738,U,GT3,T,2.5022363021379475,2.5026700316420643,health,other,course,mother,1.985058915395011,2.0058842938914125,0.9962699066283655,no,yes,no,no,yes,yes,yes,no,4.009310666737736,4.499439362061773,4.012843958757419,1.5139614007715552,2.4943430772964965,2.500375404264212,4.013680789293231,7.995065877413,9.491578599562569,0
579,MS,M,18.01757848831432,U,LE3,T,1.0149044678759136,2.9901295703655046,at_home,services,course,mother,1.0092382515494895,1.5053024023962123,0.0018065829044157542,no,no,no,no,yes,no,yes,yes,4.013124491290714,2.987175097028672,3.001299747810272,1.4910080020751133,2.4849342378479493,2.4982714149658976,0.0014588610650066313,9.499803501882674,10.003072692548722,0
580,MS,M,18.744620709922973,R,GT3,T,1.0005536619191728,1.0099338261416941,other,other,home,other,2.504262746107586,1.503433527799871,0.5060041331528305,no,yes,no,no,yes,yes,yes,no,3.4938206886482286,4.0086893525891565,3.5059573902302685,2.5023688037750675,2.4989270787748312,4.498130735908285,2.9989775755418906,8.001925913396441,8.984123434978688,0
581,MS,F,18.01757848831432,U,GT3,A,1.0008841594929854,2.500154913352742,at_home,other,course,mother,2.0005771230158276,1.5054991976863783,2.4960174773559487,no,yes,no,no,yes,yes,no,no,4.002641322999975,3.0045987606482725,2.9977881900078085,1.5017450429970403,0.9955211044200225,5.00451291153864,1.993768844905516,5.4988361820629414,7.996268969788296,0
582,MS,F,18.997634816084293,U,LE3,A,0.9993615240376772,1.007864256051518,at_home,other,course,mother,1.0179212147678771,1.2501629546676103,0.005312119947720148,no,yes,no,no,yes,no,no,no,0.9964461155327332,4.004483817836206,4.0068753260944465,1.0039751408105255,0.9863660319578491,5.015143045500055,-0.0006922444827424029,6.4945407843547915,7.492587124226002,0
583,MS,F,18.01020145343204,R,GT3,T,2.495974813284456,2.505034581985498,other,other,other,mother,2.0041827513967103,0.9881189659605554,1.0009135076805773,no,no,no,no,yes,no,yes,yes,5.0042785343716165,5.0021638150421115,5.011987564583637,1.0125921651177738,0.9925430131581585,3.0082396804259517,0.01645048920108288,7.9989365774253995,6.486488089495495,0
584,MS,F,17.001393498260672,R,GT3,T,0.4873954160224501,-0.01478662030262845,at_home,other,course,mother,2.00630844319684,0.9922495644966103,-0.013128920174690972,no,yes,no,no,yes,yes,yes,no,4.008551047475173,4.007217661051831,2.9930970785087547,1.4955855308561783,1.4913294778856652,4.993803528241996,0.002106779383731537,10.002722093930398,11.003011838651972,0
585,MS,F,16.989689679265688,R,LE3,A,2.9969856206657646,1.0029888040678652,other,at_home,course,other,2.00630844319684,2.504413751471216,-0.019116244055097178,no,yes,yes,no,yes,no,no,no,4.500905408301808,1.9895969942207947,2.9873620451888496,3.7451493984952733,2.998372011643577,3.000813036024864,5.4895589580159045,7.9798149283065225,7.006590451800871,0
586,MS,F,17.008198546425106,U,GT3,T,4.003217444824995,2.500154913352742,teacher,services,home,mother,0.9985104122895695,2.0003403397403514,-0.002394000967356832,yes,yes,no,yes,yes,yes,yes,no,4.984932928627628,4.998908009645411,5.006610600853026,0.9990007424609083,3.5102666332527455,4.999979155716346,0.004203569202574468,7.995065877413,8.002978727463901,0
587,MS,F,18.003353068533514,R,LE3,T,2.495974813284456,2.002651296004328,services,services,course,mother,1.013326001152742,1.5072911299844667,0.9986043494318635,no,yes,no,yes,yes,yes,yes,no,2.4970814938082984,3.01068928913538,2.995545910392602,1.5158473264845664,2.9950839249756163,4.500986467474801,3.4950672354942887,7.006036250591369,6.499072400883947,0
588,MS,F,16.99001937555883,U,GT3,T,4.004876033817347,0.9912701366262653,health,at_home,course,mother,1.0067657805060555,1.0022294198317607,-7.633929502118763e-05,no,yes,no,no,yes,yes,no,yes,3.4999009058654664,1.9957795839062014,2.0017058528577936,0.9865623235353339,0.9988165678895525,5.009429634604463,-0.011743788191498537,7.9955110513015715,9.99950949222046,0
589,MS,F,16.256869185557413,U,LE3,T,0.9952042882343635,2.4991089432029843,at_home,other,course,father,0.9931438730430799,1.000995662275093,0.0030021021907618082,no,no,no,no,yes,yes,yes,no,4.99468408909936,5.022577435498813,1.0012018077620666,1.0006004466332539,1.5143382240460561,3.502694882143333,0.011379884298658528,6.990724735070482,9.496559292924768,0
590,MS,F,18.01095517793714,U,GT3,T,1.0094498411222992,1.0099338261416941,other,other,course,mother,3.504732254949423,2.003566350737233,2.4757334596965523,no,no,no,yes,yes,yes,no,yes,3.4992955179683043,4.506919353021344,4.009624049546948,3.010675328288585,2.4975568822795426,5.000437476274099,3.5033264096165517,6.9998333109508275,7.994875164480041,0
591,MS,F,18.009082581346537,U,GT3,T,2.49366877354508,2.0111736749296614,services,at_home,reputation,father,1.9939185748272261,2.0018896086528364,0.010622058345906096,no,no,no,yes,no,yes,yes,no,4.009913949583002,2.9949580683835055,5.011987564583637,1.0096428327022045,0.992038154611228,0.9911649107878464,3.006985942072008,11.512663590167746,12.498612020256948,1
592,MS,F,17.000031024814252,U,GT3,T,3.0036612918293932,3.0059558117343865,services,services,course,mother,1.997300728235154,0.9963413889267512,0.4964936462377996,no,yes,no,no,yes,yes,yes,no,3.9959101422739574,3.9895192633637793,3.00416403814824,0.9943277079133668,1.0028459338243279,4.498130735908285,-0.002380684573499538,10.502399914259787,11.506200166549725,1
593,MS,F,18.013037662243214,U,LE3,A,0.986155257950279,1.997243663882675,at_home,other,reputation,mother,2.013249182360406,1.2501629546676103,0.004631378289415877,no,no,no,no,yes,yes,yes,no,3.999922600439634,3.991819228771331,3.0099291724732176,1.0045991767893083,2.4895589230987234,4.502548878140278,0.011728159650355556,11.507228401021912,13.00154530708242,1
594,MS,F,17.98744137424518,U,GT3,T,4.002479744372554,4.003541114824806,teacher,teacher,reputation,mother,1.9978868273949666,1.501346053590031,0.019980872648646942,no,no,no,yes,no,yes,yes,no,3.991374513516953,2.9842763686270013,5.00962092470529,1.504387782748088,2.4939076271315948,1.4965003763057059,0.0032798906628952996,18.25254367136867,17.49923825699087,1
595,MS,M,18.011188111834596,U,LE3,T,3.9903643972721414,4.021699910024045,services,other,reputation,mother,0.9790871300144846,1.0007265210979346,0.0013541912767665303,no,yes,no,yes,yes,yes,yes,no,4.997947770108975,3.990096102800171,5.0077553135584845,0.9873587686608261,1.0134649665346536,5.006008722898919,2.5059835545786218,17.009962244469044,16.995159545456204,1
596,MS,F,16.996870988314285,U,GT3,T,3.9968326018459304,2.0033071256960793,other,other,course,mother,1.9927371816173522,1.9996870016591204,0.013157235256367745,no,yes,no,no,yes,yes,yes,no,4.012908453846803,3.501771802278774,3.006211481863231,1.0020413177934873,2.4943430772964965,4.483651345605757,0.00010649124150893937,16.49661887422953,18.271681537591007,1
597,MS,F,17.998496520907903,R,GT3,T,2.509087083847656,2.0027282765085443,at_home,other,course,mother,3.504732254949423,1.9895202083622006,2.000369795969392,no,no,no,yes,yes,yes,no,yes,4.002441869360548,2.9809097289445647,2.9858468801014526,0.9941514822869716,1.5070772657849463,4.503331106270521,-0.0006922444827424029,8.999824660014704,1.254610619407648,0
598,MS,M,18.002184302161197,U,LE3,T,1.007762257091992,1.9923339754335696,at_home,services,home,mother,1.9986942121781257,1.5018705794991385,-0.005990184655920374,no,yes,no,no,no,yes,no,no,3.9896790043732633,1.0084062532139617,3.9874537467741096,4.002215542884793,4.0004784050978115,0.9962177494296066,7.9964356622266415,10.499843580478181,11.50049544851303,0
599,MS,M,17.993749949847697,R,GT3,T,3.5075196077699955,3.9889204200883555,at_home,services,other,mother,2.4993929456553534,1.504673973898254,-0.00694533502610457,no,yes,yes,yes,yes,yes,yes,yes,1.4937266831764355,4.500435625790327,5.019118147841834,0.9787993206447281,1.0068473195999559,1.0038732471902905,4.5042693121524024,12.49452398471428,13.00154530708242,1
600,MS,M,17.00468256528729,R,GT3,T,0.9759814141779952,0.9947165683119753,other,services,other,father,2.497140135328925,1.5040072595297933,0.010894811939866376,no,no,no,no,no,no,no,no,4.003720519089711,1.7494074330950573,3.0047964599379666,2.479713811086262,3.496332498442505,4.00180108163497,4.00921333878388,11.995992809388897,13.508221468676426,1
601,MS,F,17.986527175327048,U,GT3,T,2.000332423174224,1.9923339754335696,other,other,course,mother,2.0122244896288364,1.5029552343764747,0.018294561394022062,no,yes,no,no,no,yes,yes,yes,1.0024755017770448,3.00184773387747,0.992964635352284,0.9991661073614782,0.9933427502969103,2.500375404264212,3.9943524218757975,7.999375036987892,8.00343546876221,0
602,MS,F,17.984645992431098,U,LE3,T,2.506182991292459,1.746733004806635,services,services,course,father,1.99316848756057,2.996875965246847,-0.00890063239899018,no,no,no,no,yes,yes,yes,yes,4.747764806809627,3.7484909956098913,4.994465422902675,1.5195801767742414,4.505563893299021,3.5001562539110482,-0.004858305099765741,11.005642301643686,11.503128876709232,1
603,MS,F,18.0092880407073,R,LE3,A,4.016536711091467,1.9890402340826259,teacher,other,reputation,mother,1.0116758236809649,1.998474570195167,-0.0017621122293364844,no,no,no,yes,yes,yes,yes,yes,5.002006984775337,2.9859249946267994,1.0012018077620666,0.9968104680051637,1.5023036041523616,4.989377983357344,0.0049344157942896125,4.4928951723798685,0.0004738614217567899,0
604,MS,F,18.00674702462345,U,GT3,T,1.0033684054762175,0.992886691675958,at_home,services,course,mother,3.010153123577743,1.487231799449476,0.9897489270211861,no,no,no,no,yes,no,no,no,3.9957051172803046,3.988043524038953,2.491066795272049,0.9919568059584973,2.4921718594148627,2.004582003261485,1.9975897241502096,9.009903380356082,9.504837408127724,0
605,MS,F,18.999330019437032,U,GT3,T,0.9940054448951015,1.0019094410690896,at_home,services,other,father,1.9982258538470266,1.000995662275093,0.9853102116639634,no,no,no,no,yes,no,no,no,4.99452938947649,4.995880906843272,5.002113378925372,2.4854407712977165,4.0026546952280055,2.5027856752007525,0.01818492310864967,3.2455431810295186,0.0035930834567689746,0
606,MS,F,16.494725110398235,U,GT3,T,3.9909599374794764,2.498636233970778,teacher,other,course,father,2.001069768055082,3.9994676021472824,-0.009660528151432325,no,no,no,no,yes,yes,yes,yes,4.502430501808865,1.9998292279823653,2.9858468801014526,4.002215542884793,1.507616485417007,5.021384225468246,0.006199687865922489,17.502828977177792,18.007274947136956,1
607,MS,F,16.993442242618627,R,LE3,A,2.5022363021379475,1.0094192755176081,services,other,reputation,mother,2.504262746107586,1.5053024023962123,0.0016214109375552563,no,no,no,yes,yes,yes,yes,yes,4.99683160122874,3.495361841055831,2.9939222499302156,1.4993839547963685,2.4989270787748312,1.9941989392483808,5.509332501705419,10.497429763186727,10.51587620810069,1
608,MS,F,18.013393618525033,U,LE3,A,0.9964394456446178,1.0097269382908394,at_home,services,course,mother,0.9912280163969536,1.5024787703006606,-0.0195657410784709,no,no,no,no,yes,yes,no,yes,4.992200160785526,2.4954191852650958,2.9910879378942714,1.5154448734620543,2.49267856856433,2.9867735447880257,2.0008501204089697,7.995065877413,9.507223762383795,0
609,MS,F,17.995157665969373,U,GT3,T,1.4965194633395105,1.9938025809070885,at_home,at_home,course,father,2.0127964299885894,2.0029168286499095,0.001543872712157323,no,yes,no,no,yes,no,no,no,4.008551047475173,1.0059783419609878,1.0076183953656346,1.00025953074456,1.0018313446768778,3.993119134600727,-0.0079790501473876,10.49074020450756,10.500133130180554,1
610,MS,F,18.99150687253119,R,GT3,A,0.9962600661315855,1.012052190264299,at_home,at_home,course,other,2.0007942661127887,1.5018705794991385,3.011343947758443,no,yes,no,yes,yes,no,no,yes,3.4992955179683043,4.994806932801269,4.505382500424979,1.0011818919141842,4.506995729454737,1.007514380499149,-0.004156839906347964,7.502453215851648,0.0004738614217567899,0
611,MS,F,18.00733858042285,R,GT3,T,2.496867556066479,2.010944944348402,services,other,home,mother,1.995888687691649,2.493987120922238,0.0031114449975407597,no,no,no,no,yes,yes,yes,yes,4.50183941140338,2.001298807554081,1.0006050942889357,0.9870530789037558,0.992038154611228,3.9972481111733016,5.4895589580159045,13.491467794103835,13.996804866115673,1
612,MS,M,17.00575453401374,R,GT3,T,3.4965815761472943,2.999428994526512,services,other,home,mother,2.0112078013845274,2.009805156398323,1.0030123129157058,no,yes,yes,yes,no,yes,yes,yes,3.981748748690647,4.994806932801269,4.995417372895905,0.9918431590819891,2.503761444477668,1.4937601429288057,3.500658042389745,9.995410789607924,11.507066776078357,0
613,MS,F,18.001613412552196,U,GT3,T,3.4965815761472943,3.499137982278504,services,services,course,father,1.006251132644925,2.0072778530216353,0.5012406521257371,no,yes,no,no,yes,yes,no,yes,4.998854334521409,3.499233748764726,4.496199630555195,0.9921407115662246,1.5156565608848458,4.993133912440405,0.0008581727341484308,9.997270091058427,9.497697544655214,0
614,MS,F,17.011939514900888,R,GT3,T,4.006536267548047,3.9981067151949534,teacher,services,other,father,2.0018521564314473,1.9962749492052216,0.015531210667488898,no,yes,yes,yes,yes,yes,yes,no,4.50439890709177,3.000157861448015,2.99990197510133,1.009847857433963,2.5121259881637226,5.008878701669346,1.9869353324134644,11.500504828245417,12.001570193741156,1
615,MS,F,16.99926438362536,U,LE3,A,3.497264487637895,1.9939881620325668,services,other,reputation,mother,1.9836243270766611,1.504673973898254,-0.009720811453560489,no,no,no,no,yes,yes,no,yes,1.7531662853865815,1.9935340983807193,2.9953546665310276,1.0014270250494175,2.4975568822795426,4.9993673672732,-0.004217422600214719,15.009741476466655,13.508221468676426,1
616,MS,M,17.998362523560463,U,LE3,T,0.9840071444286075,1.000380941992468,other,services,home,father,2.0122244896288364,1.4977823192682096,-0.013174721688698706,no,no,no,no,no,yes,yes,yes,3.000285584889318,3.01068928913538,1.9864109166311053,0.9806877669037157,1.4920435221230808,2.505369775247608,2.0037820436043288,14.49975801554764,13.510772154323956,1
617,MS,F,18.001613412552196,U,LE3,T,0.9784405330943777,1.4989817651577053,at_home,services,course,father,2.004622395092426,2.992162732710579,-0.00694533502610457,no,no,no,no,yes,yes,yes,no,5.011820696242365,3.005843962342705,2.0030795119691236,0.9934954455527298,1.0094201502976414,3.997691085526042,0.01645048920108288,18.25254367136867,16.497517283299985,1
618,MS,F,17.99643844041284,R,LE3,A,0.9955003629785726,1.9990054675237594,at_home,other,course,mother,2.994971903473357,1.4966016593819185,0.0007981263746613694,no,no,no,no,yes,yes,no,yes,3.9867504577573176,2.9935365198575776,3.996563538514161,0.9883795008764278,4.498533599339735,4.999139664531089,-0.011341110775864154,15.999092792312297,14.504164261139172,1
619,MS,F,18.006462138722732,U,GT3,T,3.500556680808823,3.00214680569428,services,services,other,mother,1.9978868273949666,1.4961518350156164,0.0017933268615963607,no,yes,no,no,yes,yes,yes,yes,3.994678721132323,2.998500931946997,2.013481696593466,0.9968104680051637,3.5025518571583385,3.490989557074461,5.999934757591366,12.50607769918123,11.507066776078357,1
